Sun 09 Nov 2025 00:24:52 IST

SLURM_JOBID:		 8041822
SLURM_JOB_NODELIST:	 ise-3090-02 

configuration parmas running: problem_type=brax es_algorithms=Sep_CMA_ES
Loading Problems ..:   0%|                                                              | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1109 00:25:11.838289 2565444 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/Sep_CMA_ES/0]
Generation 760 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -6.36 | Mean fitness (Train): -26.72 | Mean fitness (Test): -7.36
Generation 770 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -3.95 | Mean fitness (Train): -14.96 | Mean fitness (Test): -7.14
Generation 780 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -6.04 | Mean fitness (Train): -26.85 | Mean fitness (Test): -11.22
Generation 790 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.77 | Mean fitness (Train): -16.18 | Mean fitness (Test): -9.36
Generation 800 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -8.53 | Mean fitness (Train): -14.05 | Mean fitness (Test): -10.28
Generation 810 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -6.01 | Mean fitness (Train): -12.83 | Mean fitness (Test): -8.31
Generation 820 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.48 | Mean fitness (Train): -19.00 | Mean fitness (Test): -8.74
Generation 830 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.51 | Mean fitness (Train): -16.96 | Mean fitness (Test): -11.77
Generation 840 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.36 | Mean fitness (Train): -19.60 | Mean fitness (Test): -9.00
Generation 850 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.11 | Mean fitness (Train): -17.86 | Mean fitness (Test): -5.88
Generation 860 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.50 | Mean fitness (Train): -17.97 | Mean fitness (Test): -13.50
Generation 870 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.37 | Mean fitness (Train): -11.25 | Mean fitness (Test): -8.08
Generation 880 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.59 | Mean fitness (Train): -16.38 | Mean fitness (Test): -18.97
Generation 890 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.75 | Mean fitness (Train): -24.59 | Mean fitness (Test): -5.37
Generation 900 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.90 | Mean fitness (Train): -15.81 | Mean fitness (Test): -9.65
Generation 910 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.35 | Mean fitness (Train): -13.09 | Mean fitness (Test): -7.16
Generation 920 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.49 | Mean fitness (Train): -32.47 | Mean fitness (Test): -5.96
Generation 930 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.04 | Mean fitness (Train): -32.56 | Mean fitness (Test): -6.13
Generation 940 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -4.74 | Mean fitness (Train): -14.48 | Mean fitness (Test): -12.24
Generation 950 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.77 | Mean fitness (Train): -12.82 | Mean fitness (Test): -8.40
Generation 960 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -8.40 | Mean fitness (Train): -15.94 | Mean fitness (Test): -11.96
Generation 970 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.90 | Mean fitness (Train): -11.53 | Mean fitness (Test): -7.60
Generation 980 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.26 | Mean fitness (Train): -12.85 | Mean fitness (Test): -11.77
Generation 990 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.03 | Mean fitness (Train): -19.78 | Mean fitness (Test): -8.25
Generation 1000 | Best fitness (Train): 16.47 | Best fitness in generation (Train): -5.14 | Mean fitness (Train): -11.94 | Mean fitness (Test): -7.02
running the experiment ... [../../results/BraxProblem/ant/Sep_CMA_ES/4]
Generation 010 | Best fitness (Train): -5.42 | Best fitness in generation (Train): -5.42 | Mean fitness (Train): -56.07 | Mean fitness (Test): -22.66
Generation 020 | Best fitness (Train): -4.08 | Best fitness in generation (Train): -8.41 | Mean fitness (Train): -48.83 | Mean fitness (Test): -36.39
Generation 030 | Best fitness (Train): -2.48 | Best fitness in generation (Train): -6.41 | Mean fitness (Train): -48.13 | Mean fitness (Test): -90.62
Generation 040 | Best fitness (Train): 7.17 | Best fitness in generation (Train): 7.17 | Mean fitness (Train): -37.52 | Mean fitness (Test): -15.70
Generation 050 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.58 | Mean fitness (Train): -42.94 | Mean fitness (Test): -11.81
Generation 060 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.13 | Mean fitness (Train): -48.60 | Mean fitness (Test): -11.31
Generation 070 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.87 | Mean fitness (Train): -34.64 | Mean fitness (Test): -11.51
Generation 080 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.72 | Mean fitness (Train): -49.81 | Mean fitness (Test): -34.68
Generation 090 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.33 | Mean fitness (Train): -39.47 | Mean fitness (Test): -8.30
Generation 100 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.20 | Mean fitness (Train): -26.43 | Mean fitness (Test): -6.63
Generation 110 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.36 | Mean fitness (Train): -21.99 | Mean fitness (Test): -7.05
Generation 120 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.69 | Mean fitness (Train): -27.34 | Mean fitness (Test): -7.74
Generation 130 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -7.43 | Mean fitness (Train): -25.68 | Mean fitness (Test): -13.06
Generation 140 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.31 | Mean fitness (Train): -17.05 | Mean fitness (Test): -8.50
Generation 150 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.65 | Mean fitness (Train): -37.15 | Mean fitness (Test): -32.36
Generation 160 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.25 | Mean fitness (Train): -27.22 | Mean fitness (Test): -9.59
Generation 170 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.77 | Mean fitness (Train): -19.63 | Mean fitness (Test): -10.87
Generation 180 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.66 | Mean fitness (Train): -17.65 | Mean fitness (Test): -8.70
Generation 190 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.32 | Mean fitness (Train): -23.89 | Mean fitness (Test): -22.13
Generation 200 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.72 | Mean fitness (Train): -22.86 | Mean fitness (Test): -19.80
Generation 210 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.47 | Mean fitness (Train): -11.82 | Mean fitness (Test): -9.98
Generation 220 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.15 | Mean fitness (Train): -24.15 | Mean fitness (Test): -8.42
Generation 230 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.01 | Mean fitness (Train): -22.06 | Mean fitness (Test): -13.12
Generation 240 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.81 | Mean fitness (Train): -15.85 | Mean fitness (Test): -8.13
Generation 250 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.69 | Mean fitness (Train): -16.03 | Mean fitness (Test): -5.20
Generation 260 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.20 | Mean fitness (Train): -16.97 | Mean fitness (Test): -11.85
Generation 270 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.72 | Mean fitness (Train): -23.16 | Mean fitness (Test): -9.38
Generation 280 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.60 | Mean fitness (Train): -15.36 | Mean fitness (Test): -9.34
Generation 290 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.20 | Mean fitness (Train): -18.41 | Mean fitness (Test): -6.73
Generation 300 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.00 | Mean fitness (Train): -19.48 | Mean fitness (Test): -8.62
Generation 310 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.67 | Mean fitness (Train): -15.49 | Mean fitness (Test): -11.85
Generation 320 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.56 | Mean fitness (Train): -16.24 | Mean fitness (Test): -5.63
Generation 330 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.79 | Mean fitness (Train): -19.88 | Mean fitness (Test): -11.50
Generation 340 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.16 | Mean fitness (Train): -21.16 | Mean fitness (Test): -6.55
Generation 350 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.52 | Mean fitness (Train): -34.62 | Mean fitness (Test): -39.32
Generation 360 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.87 | Mean fitness (Train): -15.08 | Mean fitness (Test): -8.62
Generation 370 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.76 | Mean fitness (Train): -21.07 | Mean fitness (Test): -52.25
Generation 380 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -1.42 | Mean fitness (Train): -16.87 | Mean fitness (Test): -5.99
Generation 390 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.62 | Mean fitness (Train): -20.98 | Mean fitness (Test): -6.79
Generation 400 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.47 | Mean fitness (Train): -18.67 | Mean fitness (Test): -8.32
Generation 410 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.69 | Mean fitness (Train): -38.26 | Mean fitness (Test): -32.62
Generation 420 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.01 | Mean fitness (Train): -25.55 | Mean fitness (Test): -6.55
Generation 430 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.46 | Mean fitness (Train): -17.62 | Mean fitness (Test): -11.05
Generation 440 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.17 | Mean fitness (Train): -27.76 | Mean fitness (Test): -9.30
Generation 450 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -2.75 | Mean fitness (Train): -16.16 | Mean fitness (Test): -5.89
Generation 460 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.15 | Mean fitness (Train): -32.08 | Mean fitness (Test): -38.94
Generation 470 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.00 | Mean fitness (Train): -19.28 | Mean fitness (Test): -9.94
Generation 480 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.58 | Mean fitness (Train): -21.16 | Mean fitness (Test): -9.54
Generation 490 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.07 | Mean fitness (Train): -15.14 | Mean fitness (Test): -6.50
Generation 500 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.40 | Mean fitness (Train): -24.89 | Mean fitness (Test): -13.59
Generation 510 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.47 | Mean fitness (Train): -10.23 | Mean fitness (Test): -8.06
Generation 520 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.35 | Mean fitness (Train): -28.67 | Mean fitness (Test): -7.98
Generation 530 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.31 | Mean fitness (Train): -55.03 | Mean fitness (Test): -9.68
Generation 540 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.57 | Mean fitness (Train): -9.52 | Mean fitness (Test): -7.67
Generation 550 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -2.95 | Mean fitness (Train): -26.52 | Mean fitness (Test): -9.57
Generation 560 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.18 | Mean fitness (Train): -17.72 | Mean fitness (Test): -8.86
Generation 570 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.34 | Mean fitness (Train): -14.63 | Mean fitness (Test): -6.38
Generation 580 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.63 | Mean fitness (Train): -24.62 | Mean fitness (Test): -72.02
Generation 590 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.36 | Mean fitness (Train): -28.44 | Mean fitness (Test): -6.40
Generation 600 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.34 | Mean fitness (Train): -17.58 | Mean fitness (Test): -12.43
Generation 610 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.75 | Mean fitness (Train): -17.88 | Mean fitness (Test): -39.72
Generation 620 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.25 | Mean fitness (Train): -14.70 | Mean fitness (Test): -5.24
Generation 630 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.64 | Mean fitness (Train): -24.60 | Mean fitness (Test): -14.62
Generation 640 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.83 | Mean fitness (Train): -14.26 | Mean fitness (Test): -6.29
Generation 650 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.50 | Mean fitness (Train): -13.99 | Mean fitness (Test): -6.35
Generation 660 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.91 | Mean fitness (Train): -21.84 | Mean fitness (Test): -11.14
Generation 670 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.55 | Mean fitness (Train): -12.01 | Mean fitness (Test): -6.68
Generation 680 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.43 | Mean fitness (Train): -10.78 | Mean fitness (Test): -7.59
Generation 690 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.57 | Mean fitness (Train): -21.66 | Mean fitness (Test): -7.06
Generation 700 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.52 | Mean fitness (Train): -17.46 | Mean fitness (Test): -7.37
Generation 710 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.08 | Mean fitness (Train): -13.46 | Mean fitness (Test): -6.23
Generation 720 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.62 | Mean fitness (Train): -32.74 | Mean fitness (Test): -8.32
Generation 730 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.21 | Mean fitness (Train): -21.44 | Mean fitness (Test): -12.75
Generation 740 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.54 | Mean fitness (Train): -33.31 | Mean fitness (Test): -167.23
Generation 750 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.92 | Mean fitness (Train): -12.26 | Mean fitness (Test): -6.87
Generation 760 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.22 | Mean fitness (Train): -38.67 | Mean fitness (Test): -12.81
Generation 770 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.23 | Mean fitness (Train): -35.09 | Mean fitness (Test): -37.11
Generation 780 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.70 | Mean fitness (Train): -14.31 | Mean fitness (Test): -4.95
Generation 790 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.02 | Mean fitness (Train): -13.91 | Mean fitness (Test): -10.77
Generation 800 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.21 | Mean fitness (Train): -22.33 | Mean fitness (Test): -12.63
Generation 810 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -2.96 | Mean fitness (Train): -13.94 | Mean fitness (Test): -10.83
Generation 820 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.51 | Mean fitness (Train): -9.28 | Mean fitness (Test): -7.39
Generation 830 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.26 | Mean fitness (Train): -37.89 | Mean fitness (Test): -59.44
Generation 840 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.64 | Mean fitness (Train): -24.19 | Mean fitness (Test): -28.44
Generation 850 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.43 | Mean fitness (Train): -38.71 | Mean fitness (Test): -50.00
Generation 860 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.06 | Mean fitness (Train): -14.67 | Mean fitness (Test): -8.59
Generation 870 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.65 | Mean fitness (Train): -21.30 | Mean fitness (Test): -38.04
Generation 880 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.77 | Mean fitness (Train): -40.93 | Mean fitness (Test): -5.88
Generation 890 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.27 | Mean fitness (Train): -19.34 | Mean fitness (Test): -17.21
Generation 900 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.66 | Mean fitness (Train): -39.66 | Mean fitness (Test): -70.36
Generation 910 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -6.42 | Mean fitness (Train): -10.92 | Mean fitness (Test): -9.27
Generation 920 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -3.90 | Mean fitness (Train): -10.60 | Mean fitness (Test): -8.11
Generation 930 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.60 | Mean fitness (Train): -30.80 | Mean fitness (Test): -38.89
Generation 940 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.88 | Mean fitness (Train): -14.08 | Mean fitness (Test): -8.07
Generation 950 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.38 | Mean fitness (Train): -15.40 | Mean fitness (Test): -15.66
Generation 960 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.21 | Mean fitness (Train): -18.44 | Mean fitness (Test): -13.98
Generation 970 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.85 | Mean fitness (Train): -17.00 | Mean fitness (Test): -8.82
Generation 980 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -5.53 | Mean fitness (Train): -13.45 | Mean fitness (Test): -7.91
Generation 990 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -7.97 | Mean fitness (Train): -18.49 | Mean fitness (Test): -11.89
Generation 1000 | Best fitness (Train): 7.17 | Best fitness in generation (Train): -4.92 | Mean fitness (Train): -16.52 | Mean fitness (Test): -12.77
Running ES algorithms:   0%|                                                             | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|███████████████████████████████████████████████| 1/1 [20:58:28<00:00, 75508.93s/it][ARunning ES algorithms: 100%|███████████████████████████████████████████████| 1/1 [20:58:28<00:00, 75508.94s/it]
Successfully loaded: fast
Loading Problems ..:   8%|███▋                                        | 1/12 [20:58:59<230:48:59, 75540.00s/it]
running the experiment ... [../../results/BraxProblem/fast/Sep_CMA_ES/0]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 31700.43 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 50872.16 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 58549.10 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63337.09 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64187.20 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65644.24 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65812.24 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66866.44 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66714.84 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
