Tue 02 Dec 2025 16:42:14 IST

SLURM_JOBID:		 8558375
SLURM_JOB_NODELIST:	 ise-6000-05 

configuration parmas running: problem_type=bbob es_algorithms=PGPE,ASEBO,Open_ES,SNES,Sep_CMA_ES,CMA_ES,LES,DES
Successfully loaded: sphere
Loading Problems ..:   0%|                                                                                                                                        | 0/24 [00:00<?, ?it/s]
running the experiment ... [../../results/BBOBProblem/sphere/PGPE_500_10000/0]
Generation 100 | Best fitness (Train): 115259.30 | Best fitness in generation (Train): 115259.30 | Mean fitness (Train): 115456.73 | Mean fitness (Test): 115156.77
Generation 1200 | Best fitness (Train): 930.71 | Best fitness in generation (Train): 930.71 | Mean fitness (Train): 946.64 | Mean fitness (Test): 838.75
Generation 1300 | Best fitness (Train): 234.88 | Best fitness in generation (Train): 234.88 | Mean fitness (Train): 241.89 | Mean fitness (Test): 147.10
Generation 1400 | Best fitness (Train): 146.65 | Best fitness in generation (Train): 147.02 | Mean fitness (Train): 151.03 | Mean fitness (Test): 63.83
Generation 1500 | Best fitness (Train): 132.34 | Best fitness in generation (Train): 132.90 | Mean fitness (Train): 136.75 | Mean fitness (Test): 55.40
Generation 1600 | Best fitness (Train): 125.54 | Best fitness in generation (Train): 125.99 | Mean fitness (Train): 129.60 | Mean fitness (Test): 53.84
Generation 1700 | Best fitness (Train): 121.15 | Best fitness in generation (Train): 122.03 | Mean fitness (Train): 125.03 | Mean fitness (Test): 54.51
Generation 1800 | Best fitness (Train): 118.49 | Best fitness in generation (Train): 118.49 | Mean fitness (Train): 122.04 | Mean fitness (Test): 56.25
Generation 1900 | Best fitness (Train): 115.96 | Best fitness in generation (Train): 117.24 | Mean fitness (Train): 120.15 | Mean fitness (Test): 58.60
Generation 2000 | Best fitness (Train): 114.69 | Best fitness in generation (Train): 114.85 | Mean fitness (Train): 118.35 | Mean fitness (Test): 60.69
Generation 2100 | Best fitness (Train): 113.28 | Best fitness in generation (Train): 114.28 | Mean fitness (Train): 117.05 | Mean fitness (Test): 62.76
Generation 2200 | Best fitness (Train): 111.53 | Best fitness in generation (Train): 112.64 | Mean fitness (Train): 115.41 | Mean fitness (Test): 64.41
Generation 2300 | Best fitness (Train): 110.49 | Best fitness in generation (Train): 111.15 | Mean fitness (Train): 113.77 | Mean fitness (Test): 65.67
Generation 2400 | Best fitness (Train): 108.29 | Best fitness in generation (Train): 108.98 | Mean fitness (Train): 111.76 | Mean fitness (Test): 66.22
Generation 2500 | Best fitness (Train): 106.71 | Best fitness in generation (Train): 107.30 | Mean fitness (Train): 109.80 | Mean fitness (Test): 66.80
Generation 2600 | Best fitness (Train): 105.18 | Best fitness in generation (Train): 105.96 | Mean fitness (Train): 108.38 | Mean fitness (Test): 67.65
Generation 2700 | Best fitness (Train): 104.29 | Best fitness in generation (Train): 104.76 | Mean fitness (Train): 107.07 | Mean fitness (Test): 68.51
Generation 2800 | Best fitness (Train): 103.19 | Best fitness in generation (Train): 103.58 | Mean fitness (Train): 106.21 | Mean fitness (Test): 69.51
Generation 2900 | Best fitness (Train): 101.49 | Best fitness in generation (Train): 102.41 | Mean fitness (Train): 104.64 | Mean fitness (Test): 69.80
Generation 3000 | Best fitness (Train): 100.32 | Best fitness in generation (Train): 100.81 | Mean fitness (Train): 102.94 | Mean fitness (Test): 69.89
Generation 3100 | Best fitness (Train): 99.48 | Best fitness in generation (Train): 99.98 | Mean fitness (Train): 101.92 | Mean fitness (Test): 70.47
Generation 3200 | Best fitness (Train): 98.15 | Best fitness in generation (Train): 98.15 | Mean fitness (Train): 100.69 | Mean fitness (Test): 70.67
Generation 3300 | Best fitness (Train): 96.25 | Best fitness in generation (Train): 97.10 | Mean fitness (Train): 99.23 | Mean fitness (Test): 70.69
Generation 3400 | Best fitness (Train): 95.78 | Best fitness in generation (Train): 96.31 | Mean fitness (Train): 98.07 | Mean fitness (Test): 70.81
Generation 3500 | Best fitness (Train): 95.39 | Best fitness in generation (Train): 95.95 | Mean fitness (Train): 97.67 | Mean fitness (Test): 71.63
Generation 3600 | Best fitness (Train): 94.03 | Best fitness in generation (Train): 94.57 | Mean fitness (Train): 96.24 | Mean fitness (Test): 71.39
Generation 3700 | Best fitness (Train): 92.87 | Best fitness in generation (Train): 92.87 | Mean fitness (Train): 94.81 | Mean fitness (Test): 71.02
Generation 3800 | Best fitness (Train): 91.90 | Best fitness in generation (Train): 93.25 | Mean fitness (Train): 94.87 | Mean fitness (Test): 72.10
Generation 3900 | Best fitness (Train): 91.33 | Best fitness in generation (Train): 91.87 | Mean fitness (Train): 93.49 | Mean fitness (Test): 71.61
Generation 4000 | Best fitness (Train): 90.93 | Best fitness in generation (Train): 91.68 | Mean fitness (Train): 93.37 | Mean fitness (Test): 72.46
running the experiment ... [../../results/BBOBProblem/sphere/PGPE_500_10000/1]
Generation 100 | Best fitness (Train): 116563.69 | Best fitness in generation (Train): 116563.69 | Mean fitness (Train): 116724.65 | Mean fitness (Test): 116427.72
Generation 200 | Best fitness (Train): 97363.48 | Best fitness in generation (Train): 97363.48 | Mean fitness (Train): 97544.31 | Mean fitness (Test): 97263.96
Generation 300 | Best fitness (Train): 80010.95 | Best fitness in generation (Train): 80010.95 | Mean fitness (Train): 80165.94 | Mean fitness (Test): 79904.16
Generation 400 | Best fitness (Train): 64337.91 | Best fitness in generation (Train): 64337.91 | Mean fitness (Train): 64499.07 | Mean fitness (Test): 64250.39
Generation 500 | Best fitness (Train): 50374.31 | Best fitness in generation (Train): 50374.31 | Mean fitness (Train): 50511.79 | Mean fitness (Test): 50284.23
Generation 600 | Best fitness (Train): 38206.67 | Best fitness in generation (Train): 38206.67 | Mean fitness (Train): 38333.23 | Mean fitness (Test): 38121.82
Generation 700 | Best fitness (Train): 27823.29 | Best fitness in generation (Train): 27823.29 | Mean fitness (Train): 27901.17 | Mean fitness (Test): 27706.83
Generation 800 | Best fitness (Train): 19110.65 | Best fitness in generation (Train): 19110.65 | Mean fitness (Train): 19206.84 | Mean fitness (Test): 19029.96
Generation 900 | Best fitness (Train): 12158.38 | Best fitness in generation (Train): 12158.38 | Mean fitness (Train): 12212.65 | Mean fitness (Test): 12053.65
Generation 1000 | Best fitness (Train): 6846.99 | Best fitness in generation (Train): 6846.99 | Mean fitness (Train): 6890.18 | Mean fitness (Test): 6748.86
Generation 1100 | Best fitness (Train): 3170.45 | Best fitness in generation (Train): 3170.45 | Mean fitness (Train): 3198.66 | Mean fitness (Test): 3073.64
Generation 1200 | Best fitness (Train): 1040.18 | Best fitness in generation (Train): 1040.18 | Mean fitness (Train): 1058.65 | Mean fitness (Test): 949.75
Generation 1300 | Best fitness (Train): 259.66 | Best fitness in generation (Train): 259.66 | Mean fitness (Train): 266.67 | Mean fitness (Test): 171.15
Generation 1400 | Best fitness (Train): 148.51 | Best fitness in generation (Train): 148.51 | Mean fitness (Train): 153.65 | Mean fitness (Test): 65.86
Generation 1500 | Best fitness (Train): 133.11 | Best fitness in generation (Train): 133.38 | Mean fitness (Train): 137.15 | Mean fitness (Test): 55.43
Generation 1600 | Best fitness (Train): 125.37 | Best fitness in generation (Train): 125.86 | Mean fitness (Train): 129.64 | Mean fitness (Test): 53.46
Generation 1700 | Best fitness (Train): 120.81 | Best fitness in generation (Train): 121.21 | Mean fitness (Train): 124.85 | Mean fitness (Test): 54.05
Generation 1800 | Best fitness (Train): 118.58 | Best fitness in generation (Train): 119.13 | Mean fitness (Train): 122.32 | Mean fitness (Test): 56.20
Generation 1900 | Best fitness (Train): 116.18 | Best fitness in generation (Train): 116.18 | Mean fitness (Train): 120.04 | Mean fitness (Test): 58.14
Generation 2000 | Best fitness (Train): 114.77 | Best fitness in generation (Train): 114.77 | Mean fitness (Train): 118.35 | Mean fitness (Test): 60.50
Generation 2100 | Best fitness (Train): 113.20 | Best fitness in generation (Train): 113.46 | Mean fitness (Train): 117.26 | Mean fitness (Test): 62.83
Generation 2200 | Best fitness (Train): 111.93 | Best fitness in generation (Train): 112.81 | Mean fitness (Train): 115.67 | Mean fitness (Test): 64.45
Generation 2300 | Best fitness (Train): 109.33 | Best fitness in generation (Train): 110.34 | Mean fitness (Train): 113.23 | Mean fitness (Test): 64.99
Generation 2400 | Best fitness (Train): 108.09 | Best fitness in generation (Train): 108.90 | Mean fitness (Train): 111.25 | Mean fitness (Test): 65.66
Generation 2500 | Best fitness (Train): 106.91 | Best fitness in generation (Train): 107.78 | Mean fitness (Train): 110.17 | Mean fitness (Test): 67.10
Generation 2600 | Best fitness (Train): 106.04 | Best fitness in generation (Train): 106.85 | Mean fitness (Train): 109.30 | Mean fitness (Test): 68.57
Generation 2700 | Best fitness (Train): 104.53 | Best fitness in generation (Train): 105.02 | Mean fitness (Train): 107.41 | Mean fitness (Test): 68.83
Generation 2800 | Best fitness (Train): 102.91 | Best fitness in generation (Train): 103.88 | Mean fitness (Train): 106.26 | Mean fitness (Test): 69.63
Generation 2900 | Best fitness (Train): 100.96 | Best fitness in generation (Train): 102.41 | Mean fitness (Train): 104.41 | Mean fitness (Test): 69.65
Generation 3000 | Best fitness (Train): 100.79 | Best fitness in generation (Train): 101.32 | Mean fitness (Train): 103.74 | Mean fitness (Test): 70.68
Generation 3100 | Best fitness (Train): 98.81 | Best fitness in generation (Train): 99.20 | Mean fitness (Train): 101.60 | Mean fitness (Test): 70.11
Generation 3200 | Best fitness (Train): 97.68 | Best fitness in generation (Train): 97.88 | Mean fitness (Train): 100.06 | Mean fitness (Test): 70.09
Generation 3300 | Best fitness (Train): 96.42 | Best fitness in generation (Train): 96.91 | Mean fitness (Train): 99.04 | Mean fitness (Test): 70.52
Generation 3400 | Best fitness (Train): 95.35 | Best fitness in generation (Train): 96.15 | Mean fitness (Train): 97.89 | Mean fitness (Test): 70.63
Generation 3500 | Best fitness (Train): 94.74 | Best fitness in generation (Train): 95.11 | Mean fitness (Train): 97.31 | Mean fitness (Test): 71.33
Generation 3600 | Best fitness (Train): 93.92 | Best fitness in generation (Train): 94.39 | Mean fitness (Train): 96.43 | Mean fitness (Test): 71.51
Generation 3700 | Best fitness (Train): 93.24 | Best fitness in generation (Train): 94.02 | Mean fitness (Train): 95.60 | Mean fitness (Test): 71.79
Generation 3800 | Best fitness (Train): 91.83 | Best fitness in generation (Train): 92.43 | Mean fitness (Train): 94.33 | Mean fitness (Test): 71.54
Generation 3900 | Best fitness (Train): 90.98 | Best fitness in generation (Train): 91.17 | Mean fitness (Train): 93.29 | Mean fitness (Test): 71.47
Generation 4000 | Best fitness (Train): 90.58 | Best fitness in generation (Train): 90.82 | Mean fitness (Train): 92.67 | Mean fitness (Test): 71.72
running the experiment ... [../../results/BBOBProblem/sphere/PGPE_500_10000/2]
Generation 100 | Best fitness (Train): 118236.80 | Best fitness in generation (Train): 118236.80 | Mean fitness (Train): 118435.29 | Mean fitness (Test): 118133.47
Generation 200 | Best fitness (Train): 98986.77 | Best fitness in generation (Train): 98986.77 | Mean fitness (Train): 99169.38 | Mean fitness (Test): 98886.77
Generation 300 | Best fitness (Train): 81398.82 | Best fitness in generation (Train): 81398.82 | Mean fitness (Train): 81577.10 | Mean fitness (Test): 81310.60
Generation 400 | Best fitness (Train): 65435.12 | Best fitness in generation (Train): 65435.12 | Mean fitness (Train): 65602.13 | Mean fitness (Test): 65348.02
Generation 500 | Best fitness (Train): 51301.13 | Best fitness in generation (Train): 51301.13 | Mean fitness (Train): 51470.62 | Mean fitness (Test): 51240.46
Generation 600 | Best fitness (Train): 39053.91 | Best fitness in generation (Train): 39053.91 | Mean fitness (Train): 39172.00 | Mean fitness (Test): 38959.72
Generation 700 | Best fitness (Train): 28467.61 | Best fitness in generation (Train): 28467.61 | Mean fitness (Train): 28579.53 | Mean fitness (Test): 28384.44
Generation 800 | Best fitness (Train): 19627.24 | Best fitness in generation (Train): 19627.24 | Mean fitness (Train): 19705.99 | Mean fitness (Test): 19528.67
Generation 900 | Best fitness (Train): 12487.50 | Best fitness in generation (Train): 12487.50 | Mean fitness (Train): 12560.74 | Mean fitness (Test): 12400.77
Generation 1000 | Best fitness (Train): 7101.36 | Best fitness in generation (Train): 7101.36 | Mean fitness (Train): 7151.03 | Mean fitness (Test): 7007.58
Generation 1100 | Best fitness (Train): 3335.39 | Best fitness in generation (Train): 3335.39 | Mean fitness (Train): 3366.91 | Mean fitness (Test): 3240.35
Generation 1200 | Best fitness (Train): 1117.72 | Best fitness in generation (Train): 1117.72 | Mean fitness (Train): 1139.71 | Mean fitness (Test): 1029.57
Generation 1300 | Best fitness (Train): 276.74 | Best fitness in generation (Train): 276.74 | Mean fitness (Train): 283.55 | Mean fitness (Test): 187.37
Generation 1400 | Best fitness (Train): 150.81 | Best fitness in generation (Train): 150.81 | Mean fitness (Train): 155.85 | Mean fitness (Test): 67.65
Generation 1500 | Best fitness (Train): 133.81 | Best fitness in generation (Train): 134.06 | Mean fitness (Train): 137.97 | Mean fitness (Test): 55.80
Generation 1600 | Best fitness (Train): 126.61 | Best fitness in generation (Train): 127.80 | Mean fitness (Train): 130.70 | Mean fitness (Test): 54.02
Generation 1700 | Best fitness (Train): 121.73 | Best fitness in generation (Train): 122.03 | Mean fitness (Train): 126.11 | Mean fitness (Test): 54.77
Generation 1800 | Best fitness (Train): 119.26 | Best fitness in generation (Train): 120.27 | Mean fitness (Train): 123.52 | Mean fitness (Test): 56.78
Generation 1900 | Best fitness (Train): 117.24 | Best fitness in generation (Train): 117.24 | Mean fitness (Train): 120.81 | Mean fitness (Test): 58.50
Generation 2000 | Best fitness (Train): 115.03 | Best fitness in generation (Train): 115.21 | Mean fitness (Train): 118.62 | Mean fitness (Test): 60.24
Generation 2100 | Best fitness (Train): 113.13 | Best fitness in generation (Train): 114.62 | Mean fitness (Train): 117.08 | Mean fitness (Test): 62.25
Generation 2200 | Best fitness (Train): 111.49 | Best fitness in generation (Train): 112.58 | Mean fitness (Train): 115.08 | Mean fitness (Test): 63.41
Generation 2300 | Best fitness (Train): 109.22 | Best fitness in generation (Train): 109.22 | Mean fitness (Train): 112.75 | Mean fitness (Test): 64.24
Generation 2400 | Best fitness (Train): 107.12 | Best fitness in generation (Train): 108.92 | Mean fitness (Train): 111.44 | Mean fitness (Test): 65.69
Generation 2500 | Best fitness (Train): 106.84 | Best fitness in generation (Train): 108.00 | Mean fitness (Train): 110.82 | Mean fitness (Test): 67.40
Generation 2600 | Best fitness (Train): 105.27 | Best fitness in generation (Train): 105.74 | Mean fitness (Train): 108.44 | Mean fitness (Test): 67.42
Generation 2700 | Best fitness (Train): 104.01 | Best fitness in generation (Train): 104.82 | Mean fitness (Train): 106.92 | Mean fitness (Test): 68.12
Generation 2800 | Best fitness (Train): 102.95 | Best fitness in generation (Train): 103.48 | Mean fitness (Train): 105.93 | Mean fitness (Test): 69.05
Generation 2900 | Best fitness (Train): 101.27 | Best fitness in generation (Train): 101.58 | Mean fitness (Train): 103.92 | Mean fitness (Test): 68.92
Generation 3000 | Best fitness (Train): 99.55 | Best fitness in generation (Train): 100.40 | Mean fitness (Train): 102.34 | Mean fitness (Test): 69.01
Generation 3100 | Best fitness (Train): 98.69 | Best fitness in generation (Train): 99.55 | Mean fitness (Train): 101.68 | Mean fitness (Test): 70.03
Generation 3200 | Best fitness (Train): 98.08 | Best fitness in generation (Train): 98.94 | Mean fitness (Train): 101.04 | Mean fitness (Test): 70.93
Generation 3300 | Best fitness (Train): 95.96 | Best fitness in generation (Train): 97.29 | Mean fitness (Train): 99.41 | Mean fitness (Test): 70.78
Generation 3400 | Best fitness (Train): 95.96 | Best fitness in generation (Train): 96.91 | Mean fitness (Train): 98.98 | Mean fitness (Test): 71.58
Generation 3500 | Best fitness (Train): 94.99 | Best fitness in generation (Train): 95.15 | Mean fitness (Train): 97.33 | Mean fitness (Test): 71.12
Generation 3600 | Best fitness (Train): 94.03 | Best fitness in generation (Train): 94.08 | Mean fitness (Train): 96.14 | Mean fitness (Test): 71.12
Generation 3700 | Best fitness (Train): 92.96 | Best fitness in generation (Train): 93.89 | Mean fitness (Train): 95.72 | Mean fitness (Test): 71.82
Generation 3800 | Best fitness (Train): 91.80 | Best fitness in generation (Train): 91.96 | Mean fitness (Train): 93.73 | Mean fitness (Test): 70.77
Generation 3900 | Best fitness (Train): 91.35 | Best fitness in generation (Train): 91.89 | Mean fitness (Train): 93.60 | Mean fitness (Test): 71.68
Generation 4000 | Best fitness (Train): 89.66 | Best fitness in generation (Train): 90.87 | Mean fitness (Train): 92.36 | Mean fitness (Test): 71.35
running the experiment ... [../../results/BBOBProblem/sphere/PGPE_500_10000/3]
Generation 100 | Best fitness (Train): 117924.74 | Best fitness in generation (Train): 117924.74 | Mean fitness (Train): 118130.55 | Mean fitness (Test): 117828.61
Generation 200 | Best fitness (Train): 98597.93 | Best fitness in generation (Train): 98597.93 | Mean fitness (Train): 98821.86 | Mean fitness (Test): 98537.44
Generation 300 | Best fitness (Train): 81198.94 | Best fitness in generation (Train): 81198.94 | Mean fitness (Train): 81363.49 | Mean fitness (Test): 81095.80
Generation 400 | Best fitness (Train): 65449.00 | Best fitness in generation (Train): 65449.00 | Mean fitness (Train): 65579.43 | Mean fitness (Test): 65328.61
Generation 500 | Best fitness (Train): 51377.68 | Best fitness in generation (Train): 51377.68 | Mean fitness (Train): 51499.20 | Mean fitness (Test): 51267.88
Generation 600 | Best fitness (Train): 39117.44 | Best fitness in generation (Train): 39117.44 | Mean fitness (Train): 39245.08 | Mean fitness (Test): 39034.46
Generation 700 | Best fitness (Train): 28601.07 | Best fitness in generation (Train): 28601.07 | Mean fitness (Train): 28701.73 | Mean fitness (Test): 28507.03
Generation 800 | Best fitness (Train): 19815.07 | Best fitness in generation (Train): 19815.07 | Mean fitness (Train): 19890.61 | Mean fitness (Test): 19713.56
Generation 900 | Best fitness (Train): 12687.35 | Best fitness in generation (Train): 12687.35 | Mean fitness (Train): 12752.64 | Mean fitness (Test): 12592.83
Generation 1000 | Best fitness (Train): 7177.10 | Best fitness in generation (Train): 7177.10 | Mean fitness (Train): 7226.78 | Mean fitness (Test): 7082.54
Generation 1100 | Best fitness (Train): 3351.59 | Best fitness in generation (Train): 3351.59 | Mean fitness (Train): 3391.44 | Mean fitness (Test): 3265.12
Generation 1200 | Best fitness (Train): 1138.80 | Best fitness in generation (Train): 1138.80 | Mean fitness (Train): 1162.05 | Mean fitness (Test): 1052.15
Generation 1300 | Best fitness (Train): 275.12 | Best fitness in generation (Train): 275.12 | Mean fitness (Train): 282.23 | Mean fitness (Test): 186.29
Generation 1400 | Best fitness (Train): 150.36 | Best fitness in generation (Train): 150.36 | Mean fitness (Train): 155.66 | Mean fitness (Test): 67.45
Generation 1500 | Best fitness (Train): 134.09 | Best fitness in generation (Train): 134.54 | Mean fitness (Train): 138.19 | Mean fitness (Test): 55.95
Generation 1600 | Best fitness (Train): 126.58 | Best fitness in generation (Train): 126.75 | Mean fitness (Train): 130.71 | Mean fitness (Test): 53.99
Generation 1700 | Best fitness (Train): 121.86 | Best fitness in generation (Train): 122.33 | Mean fitness (Train): 125.69 | Mean fitness (Test): 54.36
Generation 1800 | Best fitness (Train): 118.40 | Best fitness in generation (Train): 119.43 | Mean fitness (Train): 122.60 | Mean fitness (Test): 56.00
Generation 1900 | Best fitness (Train): 116.43 | Best fitness in generation (Train): 117.33 | Mean fitness (Train): 120.32 | Mean fitness (Test): 58.03
Generation 2000 | Best fitness (Train): 115.07 | Best fitness in generation (Train): 115.25 | Mean fitness (Train): 118.87 | Mean fitness (Test): 60.58
Generation 2100 | Best fitness (Train): 113.58 | Best fitness in generation (Train): 114.38 | Mean fitness (Train): 117.05 | Mean fitness (Test): 62.25
Generation 2200 | Best fitness (Train): 112.02 | Best fitness in generation (Train): 112.98 | Mean fitness (Train): 115.37 | Mean fitness (Test): 63.86
Generation 2300 | Best fitness (Train): 110.15 | Best fitness in generation (Train): 110.15 | Mean fitness (Train): 113.50 | Mean fitness (Test): 64.94
Generation 2400 | Best fitness (Train): 108.77 | Best fitness in generation (Train): 109.36 | Mean fitness (Train): 111.98 | Mean fitness (Test): 66.26
Generation 2500 | Best fitness (Train): 107.27 | Best fitness in generation (Train): 107.53 | Mean fitness (Train): 110.22 | Mean fitness (Test): 66.92
Generation 2600 | Best fitness (Train): 105.44 | Best fitness in generation (Train): 106.82 | Mean fitness (Train): 109.44 | Mean fitness (Test): 68.47
Generation 2700 | Best fitness (Train): 103.95 | Best fitness in generation (Train): 103.95 | Mean fitness (Train): 107.13 | Mean fitness (Test): 68.28
Generation 2800 | Best fitness (Train): 102.47 | Best fitness in generation (Train): 103.60 | Mean fitness (Train): 105.86 | Mean fitness (Test): 69.06
Generation 2900 | Best fitness (Train): 101.80 | Best fitness in generation (Train): 102.45 | Mean fitness (Train): 104.96 | Mean fitness (Test): 69.99
Generation 3000 | Best fitness (Train): 99.87 | Best fitness in generation (Train): 100.68 | Mean fitness (Train): 102.73 | Mean fitness (Test): 69.55
Generation 3100 | Best fitness (Train): 98.92 | Best fitness in generation (Train): 99.37 | Mean fitness (Train): 101.16 | Mean fitness (Test): 69.59
Generation 3200 | Best fitness (Train): 98.08 | Best fitness in generation (Train): 98.19 | Mean fitness (Train): 100.32 | Mean fitness (Test): 70.12
Generation 3300 | Best fitness (Train): 96.51 | Best fitness in generation (Train): 96.90 | Mean fitness (Train): 99.11 | Mean fitness (Test): 70.43
Generation 3400 | Best fitness (Train): 95.65 | Best fitness in generation (Train): 96.70 | Mean fitness (Train): 98.62 | Mean fitness (Test): 71.28
Generation 3500 | Best fitness (Train): 95.02 | Best fitness in generation (Train): 96.15 | Mean fitness (Train): 97.67 | Mean fitness (Test): 71.60
Generation 3600 | Best fitness (Train): 92.98 | Best fitness in generation (Train): 93.94 | Mean fitness (Train): 95.80 | Mean fitness (Test): 70.94
Generation 3700 | Best fitness (Train): 92.93 | Best fitness in generation (Train): 93.51 | Mean fitness (Train): 95.55 | Mean fitness (Test): 71.71
Generation 3800 | Best fitness (Train): 92.02 | Best fitness in generation (Train): 92.02 | Mean fitness (Train): 94.09 | Mean fitness (Test): 71.20
Generation 3900 | Best fitness (Train): 90.94 | Best fitness in generation (Train): 92.48 | Mean fitness (Train): 94.21 | Mean fitness (Test): 72.35
Generation 4000 | Best fitness (Train): 90.94 | Best fitness in generation (Train): 91.94 | Mean fitness (Train): 93.31 | Mean fitness (Test): 72.38
running the experiment ... [../../results/BBOBProblem/sphere/PGPE_500_10000/4]
Generation 100 | Best fitness (Train): 115818.09 | Best fitness in generation (Train): 115818.09 | Mean fitness (Train): 116030.39 | Mean fitness (Test): 115731.05
Generation 200 | Best fitness (Train): 96798.53 | Best fitness in generation (Train): 96798.53 | Mean fitness (Train): 96954.31 | Mean fitness (Test): 96672.20
Generation 300 | Best fitness (Train): 79512.41 | Best fitness in generation (Train): 79512.41 | Mean fitness (Train): 79642.88 | Mean fitness (Test): 79378.15
Generation 400 | Best fitness (Train): 63890.23 | Best fitness in generation (Train): 63890.23 | Mean fitness (Train): 64056.74 | Mean fitness (Test): 63809.17
Generation 500 | Best fitness (Train): 50039.55 | Best fitness in generation (Train): 50039.55 | Mean fitness (Train): 50175.90 | Mean fitness (Test): 49947.90
Generation 600 | Best fitness (Train): 37853.60 | Best fitness in generation (Train): 37853.60 | Mean fitness (Train): 37991.14 | Mean fitness (Test): 37778.05
Generation 700 | Best fitness (Train): 27537.58 | Best fitness in generation (Train): 27537.58 | Mean fitness (Train): 27634.27 | Mean fitness (Test): 27442.66
Generation 800 | Best fitness (Train): 18900.51 | Best fitness in generation (Train): 18900.51 | Mean fitness (Train): 18981.31 | Mean fitness (Test): 18805.98
Generation 900 | Best fitness (Train): 11948.38 | Best fitness in generation (Train): 11948.38 | Mean fitness (Train): 12010.55 | Mean fitness (Test): 11851.96
Generation 1000 | Best fitness (Train): 6695.36 | Best fitness in generation (Train): 6695.36 | Mean fitness (Train): 6733.17 | Mean fitness (Test): 6591.24
Generation 1100 | Best fitness (Train): 3051.29 | Best fitness in generation (Train): 3051.29 | Mean fitness (Train): 3086.00 | Mean fitness (Test): 2960.89
Generation 1200 | Best fitness (Train): 974.11 | Best fitness in generation (Train): 974.11 | Mean fitness (Train): 993.44 | Mean fitness (Test): 884.95
Generation 1300 | Best fitness (Train): 246.03 | Best fitness in generation (Train): 246.03 | Mean fitness (Train): 252.44 | Mean fitness (Test): 157.55
Generation 1400 | Best fitness (Train): 147.46 | Best fitness in generation (Train): 147.46 | Mean fitness (Train): 152.65 | Mean fitness (Test): 65.06
Generation 1500 | Best fitness (Train): 133.27 | Best fitness in generation (Train): 133.46 | Mean fitness (Train): 137.15 | Mean fitness (Test): 55.45
Generation 1600 | Best fitness (Train): 125.77 | Best fitness in generation (Train): 126.26 | Mean fitness (Train): 129.73 | Mean fitness (Test): 53.79
Generation 1700 | Best fitness (Train): 121.79 | Best fitness in generation (Train): 121.89 | Mean fitness (Train): 125.65 | Mean fitness (Test): 54.74
Generation 1800 | Best fitness (Train): 118.05 | Best fitness in generation (Train): 119.85 | Mean fitness (Train): 122.75 | Mean fitness (Test): 56.68
Generation 1900 | Best fitness (Train): 116.76 | Best fitness in generation (Train): 118.19 | Mean fitness (Train): 120.89 | Mean fitness (Test): 59.04
Generation 2000 | Best fitness (Train): 114.57 | Best fitness in generation (Train): 115.29 | Mean fitness (Train): 117.94 | Mean fitness (Test): 60.03
Generation 2100 | Best fitness (Train): 112.14 | Best fitness in generation (Train): 113.22 | Mean fitness (Train): 116.31 | Mean fitness (Test): 61.95
Generation 2200 | Best fitness (Train): 111.45 | Best fitness in generation (Train): 111.67 | Mean fitness (Train): 115.16 | Mean fitness (Test): 64.01
