Fri 17 Oct 2025 00:18:08 IDT

SLURM_JOBID:		 7494516
SLURM_JOB_NODELIST:	 cs-6000-04 

configuration parmas running: problem_type=bbob es_algorithms=PGPE,ASEBO,Open_ES,SNES,Sep_CMA_ES,CMA_ES,LES,DES
Successfully loaded: sphere
 Loading Problems ..:   0%|                                                              | 0/24 [00:00<?, ?it/s]
running the experiment ... [../../results/BBOBProblem/sphere/PGPE/0]
Generation 016 | Mean fitness (Test): 202.53
Generation 224 | Mean fitness (Test): 148.29
Generation 240 | Mean fitness (Test): 148.29
Generation 256 | Mean fitness (Test): 146.29
Generation 272 | Mean fitness (Test): 146.29
Generation 288 | Mean fitness (Test): 146.29
Generation 304 | Mean fitness (Test): 146.29
Generation 320 | Mean fitness (Test): 146.29
Generation 336 | Mean fitness (Test): 146.29
Generation 352 | Mean fitness (Test): 146.29
Generation 368 | Mean fitness (Test): 146.29
Generation 384 | Mean fitness (Test): 146.29
Generation 400 | Mean fitness (Test): 146.29
Generation 416 | Mean fitness (Test): 146.29
Generation 432 | Mean fitness (Test): 146.29
Generation 448 | Mean fitness (Test): 146.29
Generation 464 | Mean fitness (Test): 146.29
Generation 480 | Mean fitness (Test): 146.29
Generation 496 | Mean fitness (Test): 146.29
Generation 512 | Mean fitness (Test): 146.29
Generation 528 | Mean fitness (Test): 146.29
Generation 544 | Mean fitness (Test): 146.29
Generation 560 | Mean fitness (Test): 146.29
Generation 576 | Mean fitness (Test): 146.29
Generation 592 | Mean fitness (Test): 146.29
Generation 608 | Mean fitness (Test): 146.29
Generation 624 | Mean fitness (Test): 146.29
Generation 640 | Mean fitness (Test): 146.29
Generation 656 | Mean fitness (Test): 146.29
Generation 672 | Mean fitness (Test): 146.29
Generation 688 | Mean fitness (Test): 146.29
Generation 704 | Mean fitness (Test): 146.29
Generation 720 | Mean fitness (Test): 146.29
Generation 736 | Mean fitness (Test): 146.29
Generation 752 | Mean fitness (Test): 146.29
Generation 768 | Mean fitness (Test): 146.29
Generation 784 | Mean fitness (Test): 146.29
Generation 800 | Mean fitness (Test): 146.29
Generation 816 | Mean fitness (Test): 146.29
Generation 832 | Mean fitness (Test): 146.29
Generation 848 | Mean fitness (Test): 146.29
Generation 864 | Mean fitness (Test): 146.29
Generation 880 | Mean fitness (Test): 146.29
Generation 896 | Mean fitness (Test): 146.29
Generation 912 | Mean fitness (Test): 146.29
Generation 928 | Mean fitness (Test): 146.29
Generation 944 | Mean fitness (Test): 146.29
Generation 960 | Mean fitness (Test): 146.29
Generation 976 | Mean fitness (Test): 146.29
Generation 992 | Mean fitness (Test): 146.29
Generation 1008 | Mean fitness (Test): 146.29
Generation 1024 | Mean fitness (Test): 146.29
running the experiment ... [../../results/BBOBProblem/step_ellipsoidal/DiscoveredES/2]
Generation 016 | Mean fitness (Test): 1468.66
Generation 032 | Mean fitness (Test): 239.64
Generation 048 | Mean fitness (Test): 125.94
Generation 064 | Mean fitness (Test): 133.84
Generation 080 | Mean fitness (Test): 137.40
Generation 096 | Mean fitness (Test): 170.54
Generation 112 | Mean fitness (Test): 94.62
Generation 128 | Mean fitness (Test): 111.47
Generation 144 | Mean fitness (Test): 90.63
Generation 160 | Mean fitness (Test): 89.85
Generation 176 | Mean fitness (Test): 89.88
Generation 192 | Mean fitness (Test): 88.77
Generation 208 | Mean fitness (Test): 89.56
Generation 224 | Mean fitness (Test): 87.76
Generation 240 | Mean fitness (Test): 87.76
Generation 256 | Mean fitness (Test): 87.76
Generation 272 | Mean fitness (Test): 87.76
Generation 288 | Mean fitness (Test): 87.76
Generation 304 | Mean fitness (Test): 87.76
Generation 320 | Mean fitness (Test): 87.76
Generation 336 | Mean fitness (Test): 87.76
Generation 352 | Mean fitness (Test): 87.76
Generation 368 | Mean fitness (Test): 87.76
Generation 384 | Mean fitness (Test): 87.76
Generation 400 | Mean fitness (Test): 87.76
Generation 416 | Mean fitness (Test): 87.76
Generation 432 | Mean fitness (Test): 87.76
Generation 448 | Mean fitness (Test): 87.76
Generation 464 | Mean fitness (Test): 87.76
Generation 480 | Mean fitness (Test): 87.76
Generation 496 | Mean fitness (Test): 87.76
Generation 512 | Mean fitness (Test): 87.76
Generation 528 | Mean fitness (Test): 87.76
Generation 544 | Mean fitness (Test): 87.76
Generation 560 | Mean fitness (Test): 87.76
Generation 576 | Mean fitness (Test): 87.76
Generation 592 | Mean fitness (Test): 87.76
Generation 608 | Mean fitness (Test): 87.76
Generation 624 | Mean fitness (Test): 87.76
Generation 640 | Mean fitness (Test): 87.76
Generation 656 | Mean fitness (Test): 87.76
Generation 672 | Mean fitness (Test): 87.76
Generation 688 | Mean fitness (Test): 87.76
Generation 704 | Mean fitness (Test): 87.76
Generation 720 | Mean fitness (Test): 87.76
Generation 736 | Mean fitness (Test): 87.76
Generation 752 | Mean fitness (Test): 87.76
Generation 768 | Mean fitness (Test): 87.76
Generation 784 | Mean fitness (Test): 87.76
Generation 800 | Mean fitness (Test): 87.76
Generation 816 | Mean fitness (Test): 87.76
Generation 832 | Mean fitness (Test): 87.76
Generation 848 | Mean fitness (Test): 87.76
Generation 864 | Mean fitness (Test): 87.76
Generation 880 | Mean fitness (Test): 87.76
Generation 896 | Mean fitness (Test): 87.76
Generation 912 | Mean fitness (Test): 87.76
Generation 928 | Mean fitness (Test): 87.76
Generation 944 | Mean fitness (Test): 87.76
Generation 960 | Mean fitness (Test): 87.76
Generation 976 | Mean fitness (Test): 87.76
Generation 992 | Mean fitness (Test): 87.76
Generation 1008 | Mean fitness (Test): 87.76
Generation 1024 | Mean fitness (Test): 87.76
running the experiment ... [../../results/BBOBProblem/step_ellipsoidal/DiscoveredES/3]
Generation 016 | Mean fitness (Test): 1954.02
Generation 032 | Mean fitness (Test): 1167.41
Generation 048 | Mean fitness (Test): 620.67
Generation 064 | Mean fitness (Test): 634.56
Generation 080 | Mean fitness (Test): 220.33
Generation 096 | Mean fitness (Test): 238.02
Generation 112 | Mean fitness (Test): 227.98
Generation 128 | Mean fitness (Test): 235.15
Generation 144 | Mean fitness (Test): 177.91
Generation 160 | Mean fitness (Test): 172.40
Generation 176 | Mean fitness (Test): 170.95
Generation 192 | Mean fitness (Test): 170.95
Generation 208 | Mean fitness (Test): 170.95
Generation 224 | Mean fitness (Test): 171.31
Generation 240 | Mean fitness (Test): 170.56
Generation 256 | Mean fitness (Test): 170.53
Generation 272 | Mean fitness (Test): 170.53
Generation 288 | Mean fitness (Test): 170.53
Generation 304 | Mean fitness (Test): 170.53
Generation 320 | Mean fitness (Test): 170.53
Generation 336 | Mean fitness (Test): 170.53
Generation 352 | Mean fitness (Test): 170.53
Generation 368 | Mean fitness (Test): 170.53
Generation 384 | Mean fitness (Test): 170.53
Generation 400 | Mean fitness (Test): 170.53
Generation 416 | Mean fitness (Test): 170.53
Generation 432 | Mean fitness (Test): 170.53
Generation 448 | Mean fitness (Test): 170.53
Generation 464 | Mean fitness (Test): 170.53
Generation 480 | Mean fitness (Test): 170.53
Generation 496 | Mean fitness (Test): 170.53
Generation 512 | Mean fitness (Test): 170.53
Generation 528 | Mean fitness (Test): 170.53
Generation 544 | Mean fitness (Test): 170.53
Generation 560 | Mean fitness (Test): 170.53
Generation 576 | Mean fitness (Test): 170.53
Generation 592 | Mean fitness (Test): 170.53
Generation 608 | Mean fitness (Test): 170.53
Generation 624 | Mean fitness (Test): 170.53
Generation 640 | Mean fitness (Test): 170.53
Generation 656 | Mean fitness (Test): 170.53
Generation 672 | Mean fitness (Test): 170.53
Generation 688 | Mean fitness (Test): 170.53
Generation 704 | Mean fitness (Test): 170.53
Generation 720 | Mean fitness (Test): 170.53
Generation 736 | Mean fitness (Test): 170.53
Generation 752 | Mean fitness (Test): 170.53
Generation 768 | Mean fitness (Test): 170.53
Generation 784 | Mean fitness (Test): 170.53
Generation 800 | Mean fitness (Test): 170.53
Generation 816 | Mean fitness (Test): 170.53
Generation 832 | Mean fitness (Test): 170.53
Generation 848 | Mean fitness (Test): 170.53
Generation 864 | Mean fitness (Test): 170.53
Generation 880 | Mean fitness (Test): 170.53
Generation 896 | Mean fitness (Test): 170.53
Generation 912 | Mean fitness (Test): 170.53
Generation 928 | Mean fitness (Test): 170.53
Generation 944 | Mean fitness (Test): 170.53
Generation 960 | Mean fitness (Test): 170.53
Generation 976 | Mean fitness (Test): 170.53
Generation 992 | Mean fitness (Test): 170.53
Generation 1008 | Mean fitness (Test): 170.53
Generation 1024 | Mean fitness (Test): 170.53
running the experiment ... [../../results/BBOBProblem/step_ellipsoidal/DiscoveredES/4]
Generation 016 | Mean fitness (Test): 1623.66
Generation 032 | Mean fitness (Test): 729.60
Generation 048 | Mean fitness (Test): 335.02
Generation 064 | Mean fitness (Test): 297.46
Generation 080 | Mean fitness (Test): 256.61
Generation 096 | Mean fitness (Test): 267.53
Generation 112 | Mean fitness (Test): 246.26
Generation 128 | Mean fitness (Test): 174.77
Generation 144 | Mean fitness (Test): 181.57
Generation 160 | Mean fitness (Test): 156.45
Generation 176 | Mean fitness (Test): 154.41
Generation 192 | Mean fitness (Test): 151.26
Generation 208 | Mean fitness (Test): 148.29
Generation 224 | Mean fitness (Test): 149.13
Generation 240 | Mean fitness (Test): 148.29
Generation 256 | Mean fitness (Test): 148.29
Generation 272 | Mean fitness (Test): 146.29
Generation 288 | Mean fitness (Test): 146.29
Generation 304 | Mean fitness (Test): 146.29
Generation 320 | Mean fitness (Test): 146.29
Generation 336 | Mean fitness (Test): 146.29
Generation 352 | Mean fitness (Test): 146.29
Generation 368 | Mean fitness (Test): 146.29
Generation 384 | Mean fitness (Test): 146.29
Generation 400 | Mean fitness (Test): 146.29
Generation 416 | Mean fitness (Test): 146.29
Generation 432 | Mean fitness (Test): 146.29
Generation 448 | Mean fitness (Test): 146.29
Generation 464 | Mean fitness (Test): 146.29
Generation 480 | Mean fitness (Test): 146.29
Generation 496 | Mean fitness (Test): 146.29
Generation 512 | Mean fitness (Test): 146.29
Generation 528 | Mean fitness (Test): 146.29
Generation 544 | Mean fitness (Test): 146.29
Generation 560 | Mean fitness (Test): 146.29
Generation 576 | Mean fitness (Test): 146.29
Generation 592 | Mean fitness (Test): 146.29
Generation 608 | Mean fitness (Test): 146.29
Generation 624 | Mean fitness (Test): 146.29
Generation 640 | Mean fitness (Test): 146.29
Generation 656 | Mean fitness (Test): 146.29
Generation 672 | Mean fitness (Test): 146.29
Generation 688 | Mean fitness (Test): 146.29
Generation 704 | Mean fitness (Test): 146.29
Generation 720 | Mean fitness (Test): 146.29
Generation 736 | Mean fitness (Test): 146.29
Generation 752 | Mean fitness (Test): 146.29
Generation 768 | Mean fitness (Test): 146.29
Generation 784 | Mean fitness (Test): 146.29
Generation 800 | Mean fitness (Test): 146.29
Generation 816 | Mean fitness (Test): 146.29
Generation 832 | Mean fitness (Test): 146.29
Generation 848 | Mean fitness (Test): 146.29
Generation 864 | Mean fitness (Test): 146.29
Generation 880 | Mean fitness (Test): 146.29
Generation 896 | Mean fitness (Test): 146.29
Generation 912 | Mean fitness (Test): 146.29
Generation 928 | Mean fitness (Test): 146.29
Generation 944 | Mean fitness (Test): 146.29
Generation 960 | Mean fitness (Test): 146.29
Generation 976 | Mean fitness (Test): 146.29
Generation 992 | Mean fitness (Test): 146.29
Generation 1008 | Mean fitness (Test): 146.29
Generation 1024 | Mean fitness (Test): 146.29
Running ES algorithms:  75%|███████████████████████████████████████             | 6/8 [42:00<14:38, 439.12s/it][A
Running ES algorithms: 100%|████████████████████████████████████████████████████| 8/8 [48:16<00:00, 315.47s/it][ARunning ES algorithms: 100%|████████████████████████████████████████████████████| 8/8 [48:16<00:00, 362.10s/it]
Successfully loaded: rosenbrock
Loading Problems ..:  29%|█████████████▋                                 | 7/24 [5:29:09<13:32:34, 2867.88s/it]
running the experiment ... [../../results/BBOBProblem/rosenbrock/PGPE/0]
Generation 016 | Mean fitness (Test): 304324.47
Generation 032 | Mean fitness (Test): 236028.66
Generation 048 | Mean fitness (Test): 181375.52
Generation 064 | Mean fitness (Test): 138081.64
Generation 080 | Mean fitness (Test): 104270.78
Generation 096 | Mean fitness (Test): 77680.47
Generation 112 | Mean fitness (Test): 57705.66
Generation 128 | Mean fitness (Test): 42873.18
Generation 144 | Mean fitness (Test): 31481.38
Generation 160 | Mean fitness (Test): 23033.22
Generation 176 | Mean fitness (Test): 16695.40
Generation 192 | Mean fitness (Test): 11952.74
Generation 208 | Mean fitness (Test): 8478.88
Generation 224 | Mean fitness (Test): 5965.02
Generation 240 | Mean fitness (Test): 4179.61
Generation 256 | Mean fitness (Test): 2955.17
Generation 272 | Mean fitness (Test): 2047.52
Generation 288 | Mean fitness (Test): 1403.56
Generation 304 | Mean fitness (Test): 954.16
Generation 320 | Mean fitness (Test): 644.27
Generation 336 | Mean fitness (Test): 441.17
Generation 352 | Mean fitness (Test): 323.46
Generation 368 | Mean fitness (Test): 250.33
Generation 384 | Mean fitness (Test): 203.88
Generation 400 | Mean fitness (Test): 172.80
Generation 416 | Mean fitness (Test): 149.99
Generation 432 | Mean fitness (Test): 132.76
Generation 448 | Mean fitness (Test): 118.98
Generation 464 | Mean fitness (Test): 108.48
Generation 480 | Mean fitness (Test): 100.76
Generation 496 | Mean fitness (Test): 94.54
Generation 512 | Mean fitness (Test): 89.44
Generation 528 | Mean fitness (Test): 84.80
Generation 544 | Mean fitness (Test): 80.28
Generation 560 | Mean fitness (Test): 75.88
Generation 576 | Mean fitness (Test): 71.53
Generation 592 | Mean fitness (Test): 67.45
Generation 608 | Mean fitness (Test): 63.69
Generation 624 | Mean fitness (Test): 60.37
Generation 640 | Mean fitness (Test): 57.69
Generation 656 | Mean fitness (Test): 55.60
Generation 672 | Mean fitness (Test): 54.20
Generation 688 | Mean fitness (Test): 53.42
Generation 704 | Mean fitness (Test): 53.11
Generation 720 | Mean fitness (Test): 52.94
Generation 736 | Mean fitness (Test): 52.83
Generation 752 | Mean fitness (Test): 52.74
Generation 768 | Mean fitness (Test): 52.66
Generation 784 | Mean fitness (Test): 52.58
Generation 800 | Mean fitness (Test): 52.52
Generation 816 | Mean fitness (Test): 52.46
Generation 832 | Mean fitness (Test): 52.40
Generation 848 | Mean fitness (Test): 52.35
Generation 864 | Mean fitness (Test): 52.31
Generation 880 | Mean fitness (Test): 52.27
Generation 896 | Mean fitness (Test): 52.23
Generation 912 | Mean fitness (Test): 52.19
Generation 928 | Mean fitness (Test): 52.16
Generation 944 | Mean fitness (Test): 52.13
Generation 960 | Mean fitness (Test): 52.10
Generation 976 | Mean fitness (Test): 52.07
Generation 992 | Mean fitness (Test): 52.05
Generation 1008 | Mean fitness (Test): 52.02
Generation 1024 | Mean fitness (Test): 52.00
running the experiment ... [../../results/BBOBProblem/rosenbrock/PGPE/1]
Generation 016 | Mean fitness (Test): 71725.11
Generation 032 | Mean fitness (Test): 51165.22
Generation 048 | Mean fitness (Test): 35921.52
Generation 064 | Mean fitness (Test): 24985.53
Generation 080 | Mean fitness (Test): 17271.24
Generation 096 | Mean fitness (Test): 11771.34
Generation 112 | Mean fitness (Test): 7732.56
Generation 128 | Mean fitness (Test): 4966.10
Generation 144 | Mean fitness (Test): 3144.15
Generation 160 | Mean fitness (Test): 1978.31
Generation 176 | Mean fitness (Test): 1244.09
Generation 192 | Mean fitness (Test): 799.97
Generation 208 | Mean fitness (Test): 535.34
Generation 224 | Mean fitness (Test): 385.84
Generation 240 | Mean fitness (Test): 299.37
Generation 256 | Mean fitness (Test): 242.98
Generation 272 | Mean fitness (Test): 203.02
Generation 288 | Mean fitness (Test): 173.66
Generation 304 | Mean fitness (Test): 152.43
Generation 320 | Mean fitness (Test): 134.53
Generation 336 | Mean fitness (Test): 119.42
Generation 352 | Mean fitness (Test): 106.14
Generation 368 | Mean fitness (Test): 93.85
Generation 384 | Mean fitness (Test): 82.13
Generation 400 | Mean fitness (Test): 71.07
Generation 416 | Mean fitness (Test): 62.09
Generation 432 | Mean fitness (Test): 55.99
Generation 448 | Mean fitness (Test): 53.44
Generation 464 | Mean fitness (Test): 53.03
Generation 480 | Mean fitness (Test): 52.91
Generation 496 | Mean fitness (Test): 52.77
Generation 512 | Mean fitness (Test): 52.65
Generation 528 | Mean fitness (Test): 52.53
Generation 544 | Mean fitness (Test): 52.40
Generation 560 | Mean fitness (Test): 52.28
Generation 576 | Mean fitness (Test): 52.16
Generation 592 | Mean fitness (Test): 52.05
Generation 608 | Mean fitness (Test): 51.95
Generation 624 | Mean fitness (Test): 51.85
Generation 640 | Mean fitness (Test): 51.77
Generation 656 | Mean fitness (Test): 51.69
Generation 672 | Mean fitness (Test): 51.61
Generation 688 | Mean fitness (Test): 51.54
Generation 704 | Mean fitness (Test): 51.48
Generation 720 | Mean fitness (Test): 51.42
Generation 736 | Mean fitness (Test): 51.36
Generation 752 | Mean fitness (Test): 51.31
Generation 768 | Mean fitness (Test): 51.26
Generation 784 | Mean fitness (Test): 51.21
Generation 800 | Mean fitness (Test): 51.17
Generation 816 | Mean fitness (Test): 51.13
Generation 832 | Mean fitness (Test): 51.09
Generation 848 | Mean fitness (Test): 51.05
Generation 864 | Mean fitness (Test): 51.02
Generation 880 | Mean fitness (Test): 50.99
Generation 896 | Mean fitness (Test): 50.96
Generation 912 | Mean fitness (Test): 50.93
Generation 928 | Mean fitness (Test): 50.90
Generation 944 | Mean fitness (Test): 50.87
Generation 960 | Mean fitness (Test): 50.84
Generation 976 | Mean fitness (Test): 50.82
Generation 992 | Mean fitness (Test): 50.80
Generation 1008 | Mean fitness (Test): 50.77
Generation 1024 | Mean fitness (Test): 50.75
running the experiment ... [../../results/BBOBProblem/rosenbrock/PGPE/2]
Generation 016 | Mean fitness (Test): 1015550.88
Generation 032 | Mean fitness (Test): 860306.69
Generation 048 | Mean fitness (Test): 726658.44
Generation 064 | Mean fitness (Test): 612489.31
Generation 080 | Mean fitness (Test): 517603.91
Generation 096 | Mean fitness (Test): 433309.16
Generation 112 | Mean fitness (Test): 361972.03
Generation 128 | Mean fitness (Test): 300554.88
Generation 144 | Mean fitness (Test): 247904.91
Generation 160 | Mean fitness (Test): 202648.48
Generation 176 | Mean fitness (Test): 164416.98
Generation 192 | Mean fitness (Test): 132635.38
Generation 208 | Mean fitness (Test): 107021.23
Generation 224 | Mean fitness (Test): 85873.90
Generation 240 | Mean fitness (Test): 68537.40
Generation 256 | Mean fitness (Test): 54414.73
Generation 272 | Mean fitness (Test): 42518.49
Generation 288 | Mean fitness (Test): 33125.38
Generation 304 | Mean fitness (Test): 25276.30
Generation 320 | Mean fitness (Test): 18925.70
Generation 336 | Mean fitness (Test): 13895.10
Generation 352 | Mean fitness (Test): 9981.13
Generation 368 | Mean fitness (Test): 6970.95
Generation 384 | Mean fitness (Test): 4820.93
Generation 400 | Mean fitness (Test): 3278.91
Generation 416 | Mean fitness (Test): 2194.43
Generation 432 | Mean fitness (Test): 1508.64
Generation 448 | Mean fitness (Test): 1070.05
Generation 464 | Mean fitness (Test): 775.68
Generation 480 | Mean fitness (Test): 547.92
Generation 496 | Mean fitness (Test): 382.92
Generation 512 | Mean fitness (Test): 305.78
Generation 528 | Mean fitness (Test): 251.10
Generation 544 | Mean fitness (Test): 203.71
Generation 560 | Mean fitness (Test): 174.14
Generation 576 | Mean fitness (Test): 150.32
Generation 592 | Mean fitness (Test): 123.16
Generation 608 | Mean fitness (Test): 96.96
Generation 624 | Mean fitness (Test): 76.00
Generation 640 | Mean fitness (Test): 61.18
Generation 656 | Mean fitness (Test): 51.91
Generation 672 | Mean fitness (Test): 47.87
Generation 688 | Mean fitness (Test): 46.53
Generation 704 | Mean fitness (Test): 46.09
Generation 720 | Mean fitness (Test): 45.94
Generation 736 | Mean fitness (Test): 45.85
Generation 752 | Mean fitness (Test): 45.80
Generation 768 | Mean fitness (Test): 45.77
Generation 784 | Mean fitness (Test): 45.76
Generation 800 | Mean fitness (Test): 45.75
Generation 816 | Mean fitness (Test): 45.74
Generation 832 | Mean fitness (Test): 45.74
Generation 848 | Mean fitness (Test): 45.74
Generation 864 | Mean fitness (Test): 45.74
Generation 880 | Mean fitness (Test): 45.73
Generation 896 | Mean fitness (Test): 45.73
Generation 912 | Mean fitness (Test): 45.73
Generation 928 | Mean fitness (Test): 45.73
Generation 944 | Mean fitness (Test): 45.73
Generation 960 | Mean fitness (Test): 45.73
Generation 976 | Mean fitness (Test): 45.73
Generation 992 | Mean fitness (Test): 45.73
Generation 1008 | Mean fitness (Test): 45.73
Generation 1024 | Mean fitness (Test): 45.73
running the experiment ... [../../results/BBOBProblem/rosenbrock/PGPE/3]
Generation 016 | Mean fitness (Test): 737320.00
Generation 032 | Mean fitness (Test): 622130.62
Generation 048 | Mean fitness (Test): 522976.59
Generation 064 | Mean fitness (Test): 438915.97
Generation 080 | Mean fitness (Test): 365528.78
Generation 096 | Mean fitness (Test): 302594.78
Generation 112 | Mean fitness (Test): 248663.38
Generation 128 | Mean fitness (Test): 203333.38
Generation 144 | Mean fitness (Test): 165257.14
Generation 160 | Mean fitness (Test): 131993.94
Generation 176 | Mean fitness (Test): 103525.62
Generation 192 | Mean fitness (Test): 79770.73
Generation 208 | Mean fitness (Test): 60371.26
Generation 224 | Mean fitness (Test): 44545.18
Generation 240 | Mean fitness (Test): 32124.81
Generation 256 | Mean fitness (Test): 22612.50
Generation 272 | Mean fitness (Test): 15180.78
Generation 288 | Mean fitness (Test): 9477.86
Generation 304 | Mean fitness (Test): 5582.13
Generation 320 | Mean fitness (Test): 3089.88
Generation 336 | Mean fitness (Test): 1625.21
Generation 352 | Mean fitness (Test): 875.37
Generation 368 | Mean fitness (Test): 540.38
Generation 384 | Mean fitness (Test): 423.19
Generation 400 | Mean fitness (Test): 327.80
Generation 416 | Mean fitness (Test): 286.00
Generation 432 | Mean fitness (Test): 276.30
Generation 448 | Mean fitness (Test): 273.51
Generation 464 | Mean fitness (Test): 271.91
Generation 480 | Mean fitness (Test): 269.77
Generation 496 | Mean fitness (Test): 268.26
Generation 512 | Mean fitness (Test): 267.24
Generation 528 | Mean fitness (Test): 266.33
Generation 544 | Mean fitness (Test): 265.48
Generation 560 | Mean fitness (Test): 264.64
Generation 576 | Mean fitness (Test): 263.89
Generation 592 | Mean fitness (Test): 263.19
Generation 608 | Mean fitness (Test): 262.48
Generation 624 | Mean fitness (Test): 261.74
Generation 640 | Mean fitness (Test): 261.11
Generation 656 | Mean fitness (Test): 260.49
Generation 672 | Mean fitness (Test): 259.91
Generation 688 | Mean fitness (Test): 259.33
Generation 704 | Mean fitness (Test): 258.78
Generation 720 | Mean fitness (Test): 258.25
Generation 736 | Mean fitness (Test): 257.73
Generation 752 | Mean fitness (Test): 257.23
Generation 768 | Mean fitness (Test): 256.77
Generation 784 | Mean fitness (Test): 256.34
Generation 800 | Mean fitness (Test): 255.90
Generation 816 | Mean fitness (Test): 255.48
Generation 832 | Mean fitness (Test): 255.10
Generation 848 | Mean fitness (Test): 254.72
Generation 864 | Mean fitness (Test): 254.35
Generation 880 | Mean fitness (Test): 253.96
Generation 896 | Mean fitness (Test): 253.59
Generation 912 | Mean fitness (Test): 253.23
Generation 928 | Mean fitness (Test): 252.88
Generation 944 | Mean fitness (Test): 252.55
Generation 960 | Mean fitness (Test): 252.22
Generation 976 | Mean fitness (Test): 251.89
Generation 992 | Mean fitness (Test): 251.56
Generation 1008 | Mean fitness (Test): 251.24
Generation 1024 | Mean fitness (Test): 250.93
running the experiment ... [../../results/BBOBProblem/rosenbrock/PGPE/4]
Generation 016 | Mean fitness (Test): 271036.34
Generation 032 | Mean fitness (Test): 215743.64
Generation 048 | Mean fitness (Test): 171182.47
Generation 064 | Mean fitness (Test): 134234.67
Generation 080 | Mean fitness (Test): 104204.12
Generation 096 | Mean fitness (Test): 80739.88
Generation 112 | Mean fitness (Test): 61780.18
Generation 128 | Mean fitness (Test): 46645.37
Generation 144 | Mean fitness (Test): 34701.14
Generation 160 | Mean fitness (Test): 25521.32
Generation 176 | Mean fitness (Test): 18366.80
Generation 192 | Mean fitness (Test): 13169.46
Generation 208 | Mean fitness (Test): 9359.12
Generation 224 | Mean fitness (Test): 6519.87
Generation 240 | Mean fitness (Test): 4422.21
Generation 256 | Mean fitness (Test): 2914.57
Generation 272 | Mean fitness (Test): 1903.22
Generation 288 | Mean fitness (Test): 1191.43
Generation 304 | Mean fitness (Test): 734.73
Generation 320 | Mean fitness (Test): 456.41
Generation 336 | Mean fitness (Test): 285.61
Generation 352 | Mean fitness (Test): 180.73
Generation 368 | Mean fitness (Test): 119.31
Generation 384 | Mean fitness (Test): 87.37
Generation 400 | Mean fitness (Test): 67.35
Generation 416 | Mean fitness (Test): 56.31
Generation 432 | Mean fitness (Test): 52.05
Generation 448 | Mean fitness (Test): 50.14
Generation 464 | Mean fitness (Test): 49.29
Generation 480 | Mean fitness (Test): 48.89
Generation 496 | Mean fitness (Test): 48.72
Generation 512 | Mean fitness (Test): 48.64
Generation 528 | Mean fitness (Test): 48.59
Generation 544 | Mean fitness (Test): 48.57
Generation 560 | Mean fitness (Test): 48.55
Generation 576 | Mean fitness (Test): 48.53
Generation 592 | Mean fitness (Test): 48.52
Generation 608 | Mean fitness (Test): 48.50
Generation 624 | Mean fitness (Test): 48.49
Generation 640 | Mean fitness (Test): 48.47
Generation 656 | Mean fitness (Test): 48.45
Generation 672 | Mean fitness (Test): 48.44
Generation 688 | Mean fitness (Test): 48.42
Generation 704 | Mean fitness (Test): 48.40
Generation 720 | Mean fitness (Test): 48.38
Generation 736 | Mean fitness (Test): 48.36
Generation 752 | Mean fitness (Test): 48.34
Generation 768 | Mean fitness (Test): 48.32
Generation 784 | Mean fitness (Test): 48.30
Generation 800 | Mean fitness (Test): 48.29
Generation 816 | Mean fitness (Test): 48.27
Generation 832 | Mean fitness (Test): 48.25
Generation 848 | Mean fitness (Test): 48.23
Generation 864 | Mean fitness (Test): 48.22
Generation 880 | Mean fitness (Test): 48.20
Generation 896 | Mean fitness (Test): 48.19
Generation 912 | Mean fitness (Test): 48.17
Generation 928 | Mean fitness (Test): 48.16
Generation 944 | Mean fitness (Test): 48.15
Generation 960 | Mean fitness (Test): 48.13
Generation 976 | Mean fitness (Test): 48.12
Generation 992 | Mean fitness (Test): 48.11
Generation 1008 | Mean fitness (Test): 48.10
Generation 1024 | Mean fitness (Test): 48.09
Running ES algorithms:   0%|                                                             | 0/8 [00:00<?, ?it/s][A
running the experiment ... [../../results/BBOBProblem/rosenbrock/ASEBO/0]
Generation 016 | Mean fitness (Test): nan
Generation 032 | Mean fitness (Test): nan
Generation 048 | Mean fitness (Test): nan
Generation 064 | Mean fitness (Test): nan
Generation 080 | Mean fitness (Test): nan
Generation 096 | Mean fitness (Test): nan
Generation 112 | Mean fitness (Test): nan
Generation 128 | Mean fitness (Test): nan
Generation 144 | Mean fitness (Test): nan
Generation 160 | Mean fitness (Test): nan
Generation 176 | Mean fitness (Test): nan
Generation 192 | Mean fitness (Test): nan
Generation 208 | Mean fitness (Test): nan
Generation 224 | Mean fitness (Test): nan
Generation 240 | Mean fitness (Test): nan
Generation 256 | Mean fitness (Test): nan
Generation 272 | Mean fitness (Test): nan
Generation 288 | Mean fitness (Test): nan
Generation 304 | Mean fitness (Test): nan
Generation 320 | Mean fitness (Test): nan
Generation 336 | Mean fitness (Test): nan
Generation 352 | Mean fitness (Test): nan
Generation 368 | Mean fitness (Test): nan
Generation 384 | Mean fitness (Test): nan
Generation 400 | Mean fitness (Test): nan
Generation 416 | Mean fitness (Test): nan
Generation 432 | Mean fitness (Test): nan
Generation 448 | Mean fitness (Test): nan
Generation 464 | Mean fitness (Test): nan
Generation 480 | Mean fitness (Test): nan
Generation 496 | Mean fitness (Test): nan
Generation 512 | Mean fitness (Test): nan
Generation 528 | Mean fitness (Test): nan
