Tue 11 Nov 2025 15:25:06 IST

SLURM_JOBID:		 8108723
SLURM_JOB_NODELIST:	 ise-pheno-07 

configuration parmas running: problem_type=brax es_algorithms=DES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:25:24.493127 1647371 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/DiscoveredES/0]
Generation 740 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 1769.02 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/DiscoveredES/4]
Generation 010 | Best fitness (Train): 100.02 | Best fitness in generation (Train): 100.02 | Mean fitness (Train): 24.91 | Mean fitness (Test): 77.40
Generation 020 | Best fitness (Train): 160.55 | Best fitness in generation (Train): 160.55 | Mean fitness (Train): 42.25 | Mean fitness (Test): 196.83
Generation 030 | Best fitness (Train): 255.86 | Best fitness in generation (Train): 161.63 | Mean fitness (Train): 59.44 | Mean fitness (Test): 468.97
Generation 040 | Best fitness (Train): 454.53 | Best fitness in generation (Train): 431.86 | Mean fitness (Train): 86.83 | Mean fitness (Test): 717.01
Generation 050 | Best fitness (Train): 686.29 | Best fitness in generation (Train): 570.02 | Mean fitness (Train): 139.08 | Mean fitness (Test): 712.64
Generation 060 | Best fitness (Train): 828.17 | Best fitness in generation (Train): 539.66 | Mean fitness (Train): 167.98 | Mean fitness (Test): 783.56
Generation 070 | Best fitness (Train): 1033.86 | Best fitness in generation (Train): 1033.86 | Mean fitness (Train): 220.32 | Mean fitness (Test): 862.84
Generation 080 | Best fitness (Train): 1099.13 | Best fitness in generation (Train): 897.15 | Mean fitness (Train): 259.34 | Mean fitness (Test): 1199.19
Generation 090 | Best fitness (Train): 1254.38 | Best fitness in generation (Train): 1016.75 | Mean fitness (Train): 345.75 | Mean fitness (Test): 1170.79
Generation 100 | Best fitness (Train): 1286.86 | Best fitness in generation (Train): 1200.87 | Mean fitness (Train): 419.91 | Mean fitness (Test): 1329.17
Generation 110 | Best fitness (Train): 1286.86 | Best fitness in generation (Train): 1211.10 | Mean fitness (Train): 449.93 | Mean fitness (Test): 1456.51
Generation 120 | Best fitness (Train): 1486.62 | Best fitness in generation (Train): 1341.76 | Mean fitness (Train): 525.40 | Mean fitness (Test): 1480.68
Generation 130 | Best fitness (Train): 1486.62 | Best fitness in generation (Train): 1421.91 | Mean fitness (Train): 549.57 | Mean fitness (Test): 1624.93
Generation 140 | Best fitness (Train): 1528.18 | Best fitness in generation (Train): 1528.18 | Mean fitness (Train): 599.15 | Mean fitness (Test): 1595.12
Generation 150 | Best fitness (Train): 1528.18 | Best fitness in generation (Train): 1360.43 | Mean fitness (Train): 654.88 | Mean fitness (Test): 1636.66
Generation 160 | Best fitness (Train): 1528.65 | Best fitness in generation (Train): 1505.15 | Mean fitness (Train): 719.34 | Mean fitness (Test): 1594.59
Generation 170 | Best fitness (Train): 1735.28 | Best fitness in generation (Train): 1735.28 | Mean fitness (Train): 701.18 | Mean fitness (Test): 1677.13
Generation 180 | Best fitness (Train): 1735.28 | Best fitness in generation (Train): 1387.08 | Mean fitness (Train): 742.84 | Mean fitness (Test): 1627.36
Generation 190 | Best fitness (Train): 1735.28 | Best fitness in generation (Train): 1563.68 | Mean fitness (Train): 796.71 | Mean fitness (Test): 1751.11
Generation 200 | Best fitness (Train): 1735.28 | Best fitness in generation (Train): 1589.33 | Mean fitness (Train): 779.67 | Mean fitness (Test): 1721.20
Generation 210 | Best fitness (Train): 1883.22 | Best fitness in generation (Train): 1486.48 | Mean fitness (Train): 814.92 | Mean fitness (Test): 1728.95
Generation 220 | Best fitness (Train): 1883.22 | Best fitness in generation (Train): 1629.89 | Mean fitness (Train): 914.46 | Mean fitness (Test): 1943.90
Generation 230 | Best fitness (Train): 1909.09 | Best fitness in generation (Train): 1707.21 | Mean fitness (Train): 928.30 | Mean fitness (Test): 1931.97
Generation 240 | Best fitness (Train): 1962.79 | Best fitness in generation (Train): 1656.33 | Mean fitness (Train): 975.89 | Mean fitness (Test): 2053.95
Generation 250 | Best fitness (Train): 1962.79 | Best fitness in generation (Train): 1781.11 | Mean fitness (Train): 1028.48 | Mean fitness (Test): 2080.28
Generation 260 | Best fitness (Train): 1962.79 | Best fitness in generation (Train): 1687.60 | Mean fitness (Train): 1005.93 | Mean fitness (Test): 2071.53
Generation 270 | Best fitness (Train): 2000.68 | Best fitness in generation (Train): 2000.68 | Mean fitness (Train): 1081.18 | Mean fitness (Test): 2020.81
Generation 280 | Best fitness (Train): 2000.68 | Best fitness in generation (Train): 1859.44 | Mean fitness (Train): 1107.71 | Mean fitness (Test): 2210.45
Generation 290 | Best fitness (Train): 2032.54 | Best fitness in generation (Train): 1856.56 | Mean fitness (Train): 1193.86 | Mean fitness (Test): 2137.73
Generation 300 | Best fitness (Train): 2042.60 | Best fitness in generation (Train): 1834.99 | Mean fitness (Train): 1185.79 | Mean fitness (Test): 2084.23
Generation 310 | Best fitness (Train): 2084.52 | Best fitness in generation (Train): 1834.94 | Mean fitness (Train): 1205.36 | Mean fitness (Test): 2063.47
Generation 320 | Best fitness (Train): 2084.52 | Best fitness in generation (Train): 1861.38 | Mean fitness (Train): 1158.22 | Mean fitness (Test): 2156.97
Generation 330 | Best fitness (Train): 2132.63 | Best fitness in generation (Train): 1965.80 | Mean fitness (Train): 1276.26 | Mean fitness (Test): 2149.45
Generation 340 | Best fitness (Train): 2132.63 | Best fitness in generation (Train): 1925.57 | Mean fitness (Train): 1282.61 | Mean fitness (Test): 2060.19
Generation 350 | Best fitness (Train): 2132.63 | Best fitness in generation (Train): 2071.92 | Mean fitness (Train): 1366.50 | Mean fitness (Test): 2298.30
Generation 360 | Best fitness (Train): 2132.63 | Best fitness in generation (Train): 2057.67 | Mean fitness (Train): 1341.82 | Mean fitness (Test): 2366.66
Generation 370 | Best fitness (Train): 2132.63 | Best fitness in generation (Train): 2062.95 | Mean fitness (Train): 1429.45 | Mean fitness (Test): 2169.95
Generation 380 | Best fitness (Train): 2250.77 | Best fitness in generation (Train): 2115.37 | Mean fitness (Train): 1439.66 | Mean fitness (Test): 2411.99
Generation 390 | Best fitness (Train): 2268.48 | Best fitness in generation (Train): 2210.65 | Mean fitness (Train): 1492.49 | Mean fitness (Test): 2446.68
Generation 400 | Best fitness (Train): 2268.48 | Best fitness in generation (Train): 2235.00 | Mean fitness (Train): 1485.07 | Mean fitness (Test): 2527.94
Generation 410 | Best fitness (Train): 2268.48 | Best fitness in generation (Train): 2142.05 | Mean fitness (Train): 1549.65 | Mean fitness (Test): 2536.10
Generation 420 | Best fitness (Train): 2271.65 | Best fitness in generation (Train): 2217.25 | Mean fitness (Train): 1558.79 | Mean fitness (Test): 2508.45
Generation 430 | Best fitness (Train): 2278.59 | Best fitness in generation (Train): 2278.59 | Mean fitness (Train): 1612.55 | Mean fitness (Test): 2510.70
Generation 440 | Best fitness (Train): 2307.80 | Best fitness in generation (Train): 2229.45 | Mean fitness (Train): 1579.83 | Mean fitness (Test): 2514.92
Generation 450 | Best fitness (Train): 2336.86 | Best fitness in generation (Train): 2319.85 | Mean fitness (Train): 1673.44 | Mean fitness (Test): 2563.12
Generation 460 | Best fitness (Train): 2374.39 | Best fitness in generation (Train): 2322.56 | Mean fitness (Train): 1691.22 | Mean fitness (Test): 2581.89
Generation 470 | Best fitness (Train): 2374.39 | Best fitness in generation (Train): 2333.73 | Mean fitness (Train): 1652.14 | Mean fitness (Test): 2600.48
Generation 480 | Best fitness (Train): 2405.55 | Best fitness in generation (Train): 2363.11 | Mean fitness (Train): 1695.53 | Mean fitness (Test): 2577.60
Generation 490 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): 2296.30 | Mean fitness (Train): 1727.52 | Mean fitness (Test): 2595.30
Generation 500 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): 2422.46 | Mean fitness (Train): 1735.14 | Mean fitness (Test): 2578.89
Generation 510 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): 2363.27 | Mean fitness (Train): 1827.46 | Mean fitness (Test): 2651.57
Generation 520 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): 2381.00 | Mean fitness (Train): 1809.18 | Mean fitness (Test): 2623.26
Generation 530 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2488.13 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:30:22<00:00, 102622.14s/it][ARunning ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:30:22<00:00, 102622.15s/it]
Successfully loaded: fast
Loading Problems ..:   8%|███████▎                                                                                | 1/12 [28:30:51<313:39:22, 102651.14s/it]
running the experiment ... [../../results/BraxProblem/fast/DiscoveredES/0]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 57512.64 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
