Sun 09 Nov 2025 00:24:51 IST

SLURM_JOBID:		 8041823
SLURM_JOB_NODELIST:	 ise-3090-02 

configuration parmas running: problem_type=brax es_algorithms=CMA_ES
Loading Problems ..:   0%|                                                              | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1109 00:25:11.855874 2565122 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/CMA_ES/0]
Generation 650 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.18 | Mean fitness (Train): -16.57 | Mean fitness (Test): -5.80
Generation 660 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -5.61 | Mean fitness (Train): -20.44 | Mean fitness (Test): -6.03
Generation 670 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -5.64 | Mean fitness (Train): -13.36 | Mean fitness (Test): -8.36
Generation 680 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -5.00 | Mean fitness (Train): -23.24 | Mean fitness (Test): -26.86
Generation 690 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.90 | Mean fitness (Train): -16.57 | Mean fitness (Test): -6.13
Generation 700 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -2.94 | Mean fitness (Train): -20.53 | Mean fitness (Test): -11.77
Generation 710 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -6.63 | Mean fitness (Train): -20.29 | Mean fitness (Test): -7.12
Generation 720 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -5.97 | Mean fitness (Train): -15.23 | Mean fitness (Test): -5.59
Generation 730 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.10 | Mean fitness (Train): -24.76 | Mean fitness (Test): -13.65
Generation 740 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.34 | Mean fitness (Train): -16.13 | Mean fitness (Test): -7.08
Generation 750 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -2.98 | Mean fitness (Train): -25.83 | Mean fitness (Test): -6.97
Generation 760 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -6.35 | Mean fitness (Train): -47.35 | Mean fitness (Test): -47.99
Generation 770 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.45 | Mean fitness (Train): -17.90 | Mean fitness (Test): -7.17
Generation 780 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -3.09 | Mean fitness (Train): -26.26 | Mean fitness (Test): -5.58
Generation 790 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -6.67 | Mean fitness (Train): -33.54 | Mean fitness (Test): -49.32
Generation 800 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -7.89 | Mean fitness (Train): -14.60 | Mean fitness (Test): -13.01
Generation 810 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -3.39 | Mean fitness (Train): -13.68 | Mean fitness (Test): -5.28
Generation 820 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -3.72 | Mean fitness (Train): -17.67 | Mean fitness (Test): -6.26
Generation 830 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -8.83 | Mean fitness (Train): -33.53 | Mean fitness (Test): -18.07
Generation 840 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -5.40 | Mean fitness (Train): -29.65 | Mean fitness (Test): -70.01
Generation 850 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -3.87 | Mean fitness (Train): -17.58 | Mean fitness (Test): -9.30
Generation 860 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.99 | Mean fitness (Train): -13.28 | Mean fitness (Test): -13.65
Generation 870 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -3.97 | Mean fitness (Train): -14.29 | Mean fitness (Test): -9.79
Generation 880 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.07 | Mean fitness (Train): -14.05 | Mean fitness (Test): -16.38
Generation 890 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.84 | Mean fitness (Train): -25.74 | Mean fitness (Test): -17.74
Generation 900 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.36 | Mean fitness (Train): -12.91 | Mean fitness (Test): -8.78
Generation 910 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.55 | Mean fitness (Train): -9.62 | Mean fitness (Test): -10.84
Generation 920 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.81 | Mean fitness (Train): -42.11 | Mean fitness (Test): -19.49
Generation 930 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -6.05 | Mean fitness (Train): -11.92 | Mean fitness (Test): -7.47
Generation 940 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -3.97 | Mean fitness (Train): -18.71 | Mean fitness (Test): -14.01
Generation 950 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.29 | Mean fitness (Train): -41.03 | Mean fitness (Test): -13.61
Generation 960 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -7.17 | Mean fitness (Train): -10.57 | Mean fitness (Test): -9.03
Generation 970 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -4.88 | Mean fitness (Train): -12.58 | Mean fitness (Test): -7.95
Generation 980 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -5.44 | Mean fitness (Train): -11.57 | Mean fitness (Test): -6.58
Generation 990 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -2.97 | Mean fitness (Train): -16.13 | Mean fitness (Test): -5.56
Generation 1000 | Best fitness (Train): 4.08 | Best fitness in generation (Train): -6.29 | Mean fitness (Train): -21.45 | Mean fitness (Test): -47.53
running the experiment ... [../../results/BraxProblem/ant/CMA_ES/4]
Generation 010 | Best fitness (Train): -3.98 | Best fitness in generation (Train): -5.08 | Mean fitness (Train): -52.72 | Mean fitness (Test): -130.89
Generation 020 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.18 | Mean fitness (Train): -51.01 | Mean fitness (Test): -23.56
Generation 030 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -8.37 | Mean fitness (Train): -54.10 | Mean fitness (Test): -71.01
Generation 040 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.80 | Mean fitness (Train): -51.05 | Mean fitness (Test): -32.58
Generation 050 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.51 | Mean fitness (Train): -47.27 | Mean fitness (Test): -25.78
Generation 060 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.23 | Mean fitness (Train): -48.33 | Mean fitness (Test): -12.44
Generation 070 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -8.90 | Mean fitness (Train): -50.58 | Mean fitness (Test): -9.50
Generation 080 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.91 | Mean fitness (Train): -48.65 | Mean fitness (Test): -75.05
Generation 090 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.10 | Mean fitness (Train): -35.98 | Mean fitness (Test): -12.59
Generation 100 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.52 | Mean fitness (Train): -34.90 | Mean fitness (Test): -9.53
Generation 110 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.11 | Mean fitness (Train): -25.18 | Mean fitness (Test): -7.45
Generation 120 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.18 | Mean fitness (Train): -25.57 | Mean fitness (Test): -6.77
Generation 130 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.20 | Mean fitness (Train): -22.71 | Mean fitness (Test): -10.88
Generation 140 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.59 | Mean fitness (Train): -17.65 | Mean fitness (Test): -7.49
Generation 150 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.59 | Mean fitness (Train): -40.74 | Mean fitness (Test): -29.28
Generation 160 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.15 | Mean fitness (Train): -29.99 | Mean fitness (Test): -14.90
Generation 170 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.65 | Mean fitness (Train): -32.11 | Mean fitness (Test): -9.27
Generation 180 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.74 | Mean fitness (Train): -20.37 | Mean fitness (Test): -11.82
Generation 190 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.93 | Mean fitness (Train): -23.03 | Mean fitness (Test): -19.95
Generation 200 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.42 | Mean fitness (Train): -38.69 | Mean fitness (Test): -15.94
Generation 210 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.53 | Mean fitness (Train): -16.24 | Mean fitness (Test): -5.90
Generation 220 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.67 | Mean fitness (Train): -18.58 | Mean fitness (Test): -11.67
Generation 230 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -7.67 | Mean fitness (Train): -26.73 | Mean fitness (Test): -11.49
Generation 240 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.42 | Mean fitness (Train): -21.52 | Mean fitness (Test): -7.75
Generation 250 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.23 | Mean fitness (Train): -32.22 | Mean fitness (Test): -146.74
Generation 260 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.13 | Mean fitness (Train): -33.39 | Mean fitness (Test): -6.20
Generation 270 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.68 | Mean fitness (Train): -39.13 | Mean fitness (Test): -38.55
Generation 280 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.84 | Mean fitness (Train): -27.13 | Mean fitness (Test): -14.92
Generation 290 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.26 | Mean fitness (Train): -12.93 | Mean fitness (Test): -7.59
Generation 300 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.55 | Mean fitness (Train): -42.79 | Mean fitness (Test): -7.38
Generation 310 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.42 | Mean fitness (Train): -45.78 | Mean fitness (Test): -38.86
Generation 320 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.13 | Mean fitness (Train): -49.56 | Mean fitness (Test): -122.47
Generation 330 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.26 | Mean fitness (Train): -17.66 | Mean fitness (Test): -8.94
Generation 340 | Best fitness (Train): 3.99 | Best fitness in generation (Train): 1.82 | Mean fitness (Train): -33.74 | Mean fitness (Test): -19.70
Generation 350 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.63 | Mean fitness (Train): -22.76 | Mean fitness (Test): -6.88
Generation 360 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.56 | Mean fitness (Train): -14.36 | Mean fitness (Test): -8.70
Generation 370 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.69 | Mean fitness (Train): -38.68 | Mean fitness (Test): -8.73
Generation 380 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.15 | Mean fitness (Train): -19.40 | Mean fitness (Test): -6.71
Generation 390 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.54 | Mean fitness (Train): -23.41 | Mean fitness (Test): -10.21
Generation 400 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.07 | Mean fitness (Train): -22.70 | Mean fitness (Test): -5.44
Generation 410 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.31 | Mean fitness (Train): -39.22 | Mean fitness (Test): -9.73
Generation 420 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.45 | Mean fitness (Train): -22.30 | Mean fitness (Test): -10.69
Generation 430 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.58 | Mean fitness (Train): -31.62 | Mean fitness (Test): -11.56
Generation 440 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.18 | Mean fitness (Train): -31.92 | Mean fitness (Test): -9.78
Generation 450 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.79 | Mean fitness (Train): -15.64 | Mean fitness (Test): -9.38
Generation 460 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.60 | Mean fitness (Train): -50.72 | Mean fitness (Test): -11.64
Generation 470 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.30 | Mean fitness (Train): -30.15 | Mean fitness (Test): -173.50
Generation 480 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.42 | Mean fitness (Train): -25.89 | Mean fitness (Test): -11.67
Generation 490 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.55 | Mean fitness (Train): -25.93 | Mean fitness (Test): -7.08
Generation 500 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.46 | Mean fitness (Train): -24.92 | Mean fitness (Test): -12.27
Generation 510 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.47 | Mean fitness (Train): -14.16 | Mean fitness (Test): -10.74
Generation 520 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -2.74 | Mean fitness (Train): -17.80 | Mean fitness (Test): -10.40
Generation 530 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.01 | Mean fitness (Train): -24.41 | Mean fitness (Test): -8.16
Generation 540 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.99 | Mean fitness (Train): -13.22 | Mean fitness (Test): -8.93
Generation 550 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.59 | Mean fitness (Train): -33.49 | Mean fitness (Test): -5.81
Generation 560 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.22 | Mean fitness (Train): -18.37 | Mean fitness (Test): -10.61
Generation 570 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.40 | Mean fitness (Train): -15.98 | Mean fitness (Test): -16.00
Generation 580 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.68 | Mean fitness (Train): -14.96 | Mean fitness (Test): -8.41
Generation 590 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.20 | Mean fitness (Train): -16.03 | Mean fitness (Test): -8.80
Generation 600 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.33 | Mean fitness (Train): -23.77 | Mean fitness (Test): -8.81
Generation 610 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.04 | Mean fitness (Train): -15.03 | Mean fitness (Test): -6.11
Generation 620 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.39 | Mean fitness (Train): -19.39 | Mean fitness (Test): -8.13
Generation 630 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.61 | Mean fitness (Train): -19.70 | Mean fitness (Test): -10.45
Generation 640 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.95 | Mean fitness (Train): -37.42 | Mean fitness (Test): -8.49
Generation 650 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.33 | Mean fitness (Train): -11.56 | Mean fitness (Test): -6.82
Generation 660 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.83 | Mean fitness (Train): -13.58 | Mean fitness (Test): -7.58
Generation 670 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.87 | Mean fitness (Train): -10.09 | Mean fitness (Test): -6.85
Generation 680 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.83 | Mean fitness (Train): -17.41 | Mean fitness (Test): -6.57
Generation 690 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.44 | Mean fitness (Train): -24.77 | Mean fitness (Test): -6.02
Generation 700 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.33 | Mean fitness (Train): -26.78 | Mean fitness (Test): -21.89
Generation 710 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.22 | Mean fitness (Train): -19.99 | Mean fitness (Test): -9.68
Generation 720 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.85 | Mean fitness (Train): -29.44 | Mean fitness (Test): -52.95
Generation 730 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -10.10 | Mean fitness (Train): -36.95 | Mean fitness (Test): -14.39
Generation 740 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.85 | Mean fitness (Train): -28.50 | Mean fitness (Test): -43.93
Generation 750 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.55 | Mean fitness (Train): -14.00 | Mean fitness (Test): -8.30
Generation 760 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.80 | Mean fitness (Train): -39.85 | Mean fitness (Test): -174.12
Generation 770 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -9.10 | Mean fitness (Train): -26.14 | Mean fitness (Test): -44.30
Generation 780 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.05 | Mean fitness (Train): -13.63 | Mean fitness (Test): -5.64
Generation 790 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.29 | Mean fitness (Train): -24.34 | Mean fitness (Test): -8.48
Generation 800 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.62 | Mean fitness (Train): -27.11 | Mean fitness (Test): -19.87
Generation 810 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.56 | Mean fitness (Train): -16.02 | Mean fitness (Test): -9.03
Generation 820 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.73 | Mean fitness (Train): -9.64 | Mean fitness (Test): -9.52
Generation 830 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.84 | Mean fitness (Train): -21.22 | Mean fitness (Test): -26.25
Generation 840 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.51 | Mean fitness (Train): -42.02 | Mean fitness (Test): -31.48
Generation 850 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.96 | Mean fitness (Train): -17.13 | Mean fitness (Test): -9.67
Generation 860 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.80 | Mean fitness (Train): -9.61 | Mean fitness (Test): -7.05
Generation 870 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.31 | Mean fitness (Train): -12.68 | Mean fitness (Test): -13.03
Generation 880 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.28 | Mean fitness (Train): -28.48 | Mean fitness (Test): -10.25
Generation 890 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -3.60 | Mean fitness (Train): -12.69 | Mean fitness (Test): -11.07
Generation 900 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -7.18 | Mean fitness (Train): -40.83 | Mean fitness (Test): -9.47
Generation 910 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.62 | Mean fitness (Train): -9.80 | Mean fitness (Test): -7.20
Generation 920 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.34 | Mean fitness (Train): -10.75 | Mean fitness (Test): -9.51
Generation 930 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.71 | Mean fitness (Train): -15.28 | Mean fitness (Test): -8.65
Generation 940 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.38 | Mean fitness (Train): -28.01 | Mean fitness (Test): -11.38
Generation 950 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.81 | Mean fitness (Train): -27.80 | Mean fitness (Test): -29.73
Generation 960 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.67 | Mean fitness (Train): -15.55 | Mean fitness (Test): -5.88
Generation 970 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.74 | Mean fitness (Train): -28.07 | Mean fitness (Test): -41.03
Generation 980 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -5.43 | Mean fitness (Train): -13.28 | Mean fitness (Test): -8.71
Generation 990 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -6.39 | Mean fitness (Train): -10.14 | Mean fitness (Test): -9.63
Generation 1000 | Best fitness (Train): 3.99 | Best fitness in generation (Train): -4.66 | Mean fitness (Train): -13.07 | Mean fitness (Test): -7.49
Running ES algorithms:   0%|                                                             | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|███████████████████████████████████████████████| 1/1 [20:58:16<00:00, 75496.69s/it][ARunning ES algorithms: 100%|███████████████████████████████████████████████| 1/1 [20:58:16<00:00, 75496.69s/it]
Successfully loaded: fast
Loading Problems ..:   8%|███▋                                        | 1/12 [20:58:47<230:46:46, 75527.82s/it]
running the experiment ... [../../results/BraxProblem/fast/CMA_ES/0]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 34656.48 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 49287.28 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 56503.74 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63553.29 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65129.32 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65993.14 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66478.14 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66809.84 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
