Tue 11 Nov 2025 15:20:36 IST

SLURM_JOBID:		 8108718
SLURM_JOB_NODELIST:	 ise-3090-02 

configuration parmas running: problem_type=brax es_algorithms=Open_ES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:20:57.436381 3294902 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/Open_ES/0]
Generation 570 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 4648.68 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/Open_ES/4]
Generation 010 | Best fitness (Train): 168.32 | Best fitness in generation (Train): 168.32 | Mean fitness (Train): 74.93 | Mean fitness (Test): 150.89
Generation 020 | Best fitness (Train): 539.06 | Best fitness in generation (Train): 384.85 | Mean fitness (Train): 169.00 | Mean fitness (Test): 496.93
Generation 030 | Best fitness (Train): 1074.71 | Best fitness in generation (Train): 1074.71 | Mean fitness (Train): 390.22 | Mean fitness (Test): 1211.72
Generation 040 | Best fitness (Train): 1605.04 | Best fitness in generation (Train): 1605.04 | Mean fitness (Train): 928.65 | Mean fitness (Test): 1728.51
Generation 050 | Best fitness (Train): 2067.73 | Best fitness in generation (Train): 1992.59 | Mean fitness (Train): 1397.92 | Mean fitness (Test): 1969.38
Generation 060 | Best fitness (Train): 2470.25 | Best fitness in generation (Train): 2255.00 | Mean fitness (Train): 1738.67 | Mean fitness (Test): 2119.58
Generation 070 | Best fitness (Train): 2520.30 | Best fitness in generation (Train): 2485.12 | Mean fitness (Train): 1953.74 | Mean fitness (Test): 2504.47
Generation 080 | Best fitness (Train): 2650.79 | Best fitness in generation (Train): 2594.18 | Mean fitness (Train): 2162.20 | Mean fitness (Test): 2630.21
Generation 090 | Best fitness (Train): 2842.80 | Best fitness in generation (Train): 2816.01 | Mean fitness (Train): 2304.43 | Mean fitness (Test): 2714.12
Generation 100 | Best fitness (Train): 3002.83 | Best fitness in generation (Train): 2987.59 | Mean fitness (Train): 2429.94 | Mean fitness (Test): 2896.81
Generation 110 | Best fitness (Train): 3220.13 | Best fitness in generation (Train): 3176.67 | Mean fitness (Train): 2516.14 | Mean fitness (Test): 3164.28
Generation 120 | Best fitness (Train): 3623.01 | Best fitness in generation (Train): 3595.30 | Mean fitness (Train): 2705.93 | Mean fitness (Test): 3630.07
Generation 130 | Best fitness (Train): 3860.31 | Best fitness in generation (Train): 3769.64 | Mean fitness (Train): 2984.20 | Mean fitness (Test): 3905.44
Generation 140 | Best fitness (Train): 4040.54 | Best fitness in generation (Train): 3954.18 | Mean fitness (Train): 3167.19 | Mean fitness (Test): 4112.31
Generation 150 | Best fitness (Train): 4145.00 | Best fitness in generation (Train): 4023.92 | Mean fitness (Train): 3340.18 | Mean fitness (Test): 4157.31
Generation 160 | Best fitness (Train): 4287.39 | Best fitness in generation (Train): 4113.64 | Mean fitness (Train): 3419.77 | Mean fitness (Test): 4230.34
Generation 170 | Best fitness (Train): 4287.39 | Best fitness in generation (Train): 4131.94 | Mean fitness (Train): 3393.60 | Mean fitness (Test): 4344.64
Generation 180 | Best fitness (Train): 4289.79 | Best fitness in generation (Train): 4243.96 | Mean fitness (Train): 3528.09 | Mean fitness (Test): 4387.57
Generation 190 | Best fitness (Train): 4416.60 | Best fitness in generation (Train): 4290.52 | Mean fitness (Train): 3625.35 | Mean fitness (Test): 4321.51
Generation 200 | Best fitness (Train): 4528.30 | Best fitness in generation (Train): 4313.22 | Mean fitness (Train): 3609.08 | Mean fitness (Test): 4468.84
Generation 210 | Best fitness (Train): 4528.30 | Best fitness in generation (Train): 4337.93 | Mean fitness (Train): 3722.73 | Mean fitness (Test): 4472.35
Generation 220 | Best fitness (Train): 4528.30 | Best fitness in generation (Train): 4473.96 | Mean fitness (Train): 3800.36 | Mean fitness (Test): 4309.22
Generation 230 | Best fitness (Train): 4578.08 | Best fitness in generation (Train): 4464.83 | Mean fitness (Train): 3886.39 | Mean fitness (Test): 4346.66
Generation 240 | Best fitness (Train): 4578.92 | Best fitness in generation (Train): 4578.92 | Mean fitness (Train): 3879.20 | Mean fitness (Test): 4636.02
Generation 250 | Best fitness (Train): 4597.83 | Best fitness in generation (Train): 4597.83 | Mean fitness (Train): 4008.02 | Mean fitness (Test): 4609.47
Generation 260 | Best fitness (Train): 4647.60 | Best fitness in generation (Train): 4640.19 | Mean fitness (Train): 3887.15 | Mean fitness (Test): 4719.24
Generation 270 | Best fitness (Train): 4684.99 | Best fitness in generation (Train): 4592.59 | Mean fitness (Train): 4024.56 | Mean fitness (Test): 4648.61
Generation 280 | Best fitness (Train): 4684.99 | Best fitness in generation (Train): 4611.36 | Mean fitness (Train): 4052.57 | Mean fitness (Test): 4754.85
Generation 290 | Best fitness (Train): 4746.87 | Best fitness in generation (Train): 4681.57 | Mean fitness (Train): 4085.85 | Mean fitness (Test): 4647.53
Generation 300 | Best fitness (Train): 4814.21 | Best fitness in generation (Train): 4684.31 | Mean fitness (Train): 4160.39 | Mean fitness (Test): 4743.00
Generation 310 | Best fitness (Train): 4835.72 | Best fitness in generation (Train): 4719.21 | Mean fitness (Train): 4160.59 | Mean fitness (Test): 4763.60
Generation 320 | Best fitness (Train): 4879.01 | Best fitness in generation (Train): 4817.48 | Mean fitness (Train): 4232.69 | Mean fitness (Test): 4812.89
Generation 330 | Best fitness (Train): 4879.01 | Best fitness in generation (Train): 4751.28 | Mean fitness (Train): 4224.38 | Mean fitness (Test): 4820.38
Generation 340 | Best fitness (Train): 4934.27 | Best fitness in generation (Train): 4807.85 | Mean fitness (Train): 4248.18 | Mean fitness (Test): 4859.85
Generation 350 | Best fitness (Train): 4934.27 | Best fitness in generation (Train): 4857.63 | Mean fitness (Train): 4304.96 | Mean fitness (Test): 4531.45
Generation 360 | Best fitness (Train): 4936.46 | Best fitness in generation (Train): 4919.50 | Mean fitness (Train): 4282.25 | Mean fitness (Test): 4875.69
Generation 370 | Best fitness (Train): 4936.46 | Best fitness in generation (Train): 4835.70 | Mean fitness (Train): 4346.54 | Mean fitness (Test): 4898.55
Generation 380 | Best fitness (Train): 4936.46 | Best fitness in generation (Train): 4837.73 | Mean fitness (Train): 4354.70 | Mean fitness (Test): 4886.17
Generation 390 | Best fitness (Train): 4941.90 | Best fitness in generation (Train): 4853.48 | Mean fitness (Train): 4385.94 | Mean fitness (Test): 4946.35
Generation 400 | Best fitness (Train): 5032.50 | Best fitness in generation (Train): 4984.08 | Mean fitness (Train): 4456.89 | Mean fitness (Test): 5002.74
Generation 410 | Best fitness (Train): 5043.94 | Best fitness in generation (Train): 4986.71 | Mean fitness (Train): 4506.32 | Mean fitness (Test): 4888.18
Generation 420 | Best fitness (Train): 5052.16 | Best fitness in generation (Train): 5052.16 | Mean fitness (Train): 4489.76 | Mean fitness (Test): 5019.92
Generation 430 | Best fitness (Train): 5092.00 | Best fitness in generation (Train): 5092.00 | Mean fitness (Train): 4570.67 | Mean fitness (Test): 5059.15
Generation 440 | Best fitness (Train): 5125.83 | Best fitness in generation (Train): 5062.64 | Mean fitness (Train): 4580.35 | Mean fitness (Test): 4955.80
Generation 450 | Best fitness (Train): 5125.83 | Best fitness in generation (Train): 5013.61 | Mean fitness (Train): 4574.19 | Mean fitness (Test): 5040.98
Generation 460 | Best fitness (Train): 5125.83 | Best fitness in generation (Train): 5059.92 | Mean fitness (Train): 4598.65 | Mean fitness (Test): 5057.32
Generation 470 | Best fitness (Train): 5125.83 | Best fitness in generation (Train): 5054.45 | Mean fitness (Train): 4608.02 | Mean fitness (Test): 4938.56
Generation 480 | Best fitness (Train): 5176.34 | Best fitness in generation (Train): 5093.34 | Mean fitness (Train): 4636.73 | Mean fitness (Test): 5025.68
Generation 490 | Best fitness (Train): 5188.92 | Best fitness in generation (Train): 5188.92 | Mean fitness (Train): 4675.17 | Mean fitness (Test): 4927.42
Generation 500 | Best fitness (Train): 5188.92 | Best fitness in generation (Train): 5091.69 | Mean fitness (Train): 4717.42 | Mean fitness (Test): 4337.54
Generation 510 | Best fitness (Train): 5188.92 | Best fitness in generation (Train): 5125.66 | Mean fitness (Train): 4745.07 | Mean fitness (Test): 5133.01
Generation 520 | Best fitness (Train): 5203.26 | Best fitness in generation (Train): 5198.87 | Mean fitness (Train): 4734.20 | Mean fitness (Test): 5079.23
Generation 530 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 5248.87 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:19:35<00:00, 101975.10s/it][ARunning ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:19:35<00:00, 101975.11s/it]
Successfully loaded: fast
Loading Problems ..:   8%|███████▎                                                                                | 1/12 [28:20:06<311:41:10, 102006.39s/it]
running the experiment ... [../../results/BraxProblem/fast/Open_ES/0]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65527.72 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66867.05 | Mean fitness (Test): 66867.05
